hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tanah Merah,Kelantan,144.0,100.69444444444444,5.0,100.0,13.0,61.53846153846154
Hospital Tumpat,Kelantan,119.0,74.78991596638656,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,84.0,6.0,83.33333333333334,10.0,40.0
Hospital Jasin,Melaka,97.0,83.50515463917526,6.0,50.0,16.0,12.5
Hospital Melaka,Melaka,1078.0,85.80705009276438,46.0,78.26086956521739,95.0,52.63157894736842
Hospital Jelebu,Negeri Sembilan,117.0,31.62393162393162,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,51.40845070422535,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,80.60200668896321,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,71.42857142857143,30.0,86.66666666666667,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,75.0,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,57.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,57.14285714285714,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,94.44444444444444,6.0,66.66666666666666,21.0,66.66666666666666
Hospital Jengka,Pahang,70.0,78.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,83.9622641509434,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,38.20224719101123,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,5.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,80.85106382978722,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,100.0,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,118.0,34.0,8.823529411764707,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,63.23658751099385,26.0,92.3076923076923,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,80.89171974522293,13.0,15.384615384615385,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,64.09774436090225,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,84.84848484848484,86.0,79.06976744186046
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,58.82352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,65.59139784946237,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.70840480274443,25.0,88.0,45.0,100.0
Hospital Seri Manjung,Perak,297.0,105.05050505050507,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,92.26069246435846,13.0,100.0,29.0,48.275862068965516
Hospital Selayang,Selangor,1032.0,69.0891472868217,20.0,95.0,100.0,14.000000000000002
Hospital Sungai Buloh,Selangor,729.0,63.237311385459535,42.0,80.95238095238095,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,41.39344262295082,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,2.6455026455026456,8.0,62.5,32.0,37.5
Hospital Ampang,Selangor,676.0,79.73372781065089,15.0,93.33333333333333,74.0,37.83783783783784
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.96826688364524,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.77149877149877,20.0,10.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,93.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,117.56756756756756,6.0,33.33333333333333,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.40847610459873,28.0,57.14285714285714,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,76.31578947368422,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.81283422459893,29.0,62.06896551724138,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,49.41860465116279,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.6791277258567,42.0,88.09523809523809,75.0,57.333333333333336
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.9220985691574,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.96680497925311,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,66.66666666666666,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.45502645502646,22.0,54.54545454545454,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,80.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,71.42857142857143,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.83374689826302,28.0,28.57142857142857,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,47.61904761904761,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.12328767123287,20.0,15.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,93.65904365904366,47.0,68.08510638297872,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,27.083333333333332,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.27355623100304,20.0,40.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.0672268907563,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,80.5,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.284820031298906,23.0,78.26086956521739,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.109589041095894,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,67.14193130265717,34.0,94.11764705882352,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.19378427787935,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,57.57575757575758,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,83.28840970350404,14.0,78.57142857142857,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,71.81818181818181,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.14364640883977,87.0,68.96551724137932,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.64,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
