hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.97385031559963,28.0,67.85714285714286,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,24.456521739130434,0.0,,0.0,
Hospital Beluran,Sabah,52.0,65.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.88235294117648,29.0,58.620689655172406,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.3177570093458,42.0,88.09523809523809,71.0,46.478873239436616
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.17806041335453,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,87.83068783068782,22.0,63.63636363636363,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,60.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.13399503722084,28.0,17.857142857142858,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,23.809523809523807,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.0958904109589,20.0,30.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,33.33333333333333,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,90.74844074844076,47.0,51.06382978723404,63.0,58.730158730158735
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,28.125,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,90.5775075987842,20.0,55.00000000000001,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,76.47058823529412,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,55.50000000000001,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,53.990610328638496,23.0,78.26086956521739,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.26027397260274,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.45524296675191,37.0,75.67567567567568,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.87202925045705,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,89.21832884097036,14.0,78.57142857142857,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,64.0909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.27071823204419,87.0,0.0,83.0,0.0
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.47999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.9487666034155597,23.0,0.0,62.0,0.0
