hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,59.56873315363881,30.0,86.66666666666667,121.0,21.487603305785125
Hospital Tampin,Negeri Sembilan,92.0,47.82608695652174,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,50.90909090909091,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,54.54545454545454,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,85.80246913580247,6.0,66.66666666666666,21.0,66.66666666666666
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,79.24528301886792,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,52.38095238095239,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,65.1063829787234,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,105.0,13.0,100.0,35.0,48.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,100.0,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,61.65347405452947,26.0,96.15384615384616,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,52.22929936305732,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,0.0,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.26691729323309,33.0,69.6969696969697,86.0,82.55813953488372
Hospital Batu Gajah,Perak,148.0,40.54054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.704974271012,25.0,84.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,83.5016835016835,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,83.70672097759673,13.0,69.23076923076923,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,0.0,29.0,62.06896551724138,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,55.96707818930041,42.0,73.80952380952381,121.0,38.01652892561984
Pusat Kawalan Kusta Negara,Selangor,244.0,37.704918032786885,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,80.68783068783068,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,29.72972972972973
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,79.49552481692433,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,86.48648648648648,20.0,30.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,80.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,62.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,96.62162162162163,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.29305680793507,28.0,78.57142857142857,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,101.60427807486631,29.0,58.620689655172406,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.69767441860465,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.62928348909658,42.0,92.85714285714286,72.0,83.33333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.3577106518283,13.0,15.384615384615385,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.06224066390041,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,74.22680412371135,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,42.405063291139236,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.541984732824424,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,63.75661375661375,22.0,63.63636363636363,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,77.41935483870968,28.0,25.0,59.0,10.16949152542373
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,82.53424657534246,20.0,30.0,35.0,34.285714285714285
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,7.000000000000001,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,89.70893970893971,47.0,65.95744680851064,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,,,,,,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,26.041666666666668,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.36170212765957,20.0,40.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,89.91596638655463,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.5,12.0,33.33333333333333,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,90.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.31924882629107,23.0,78.26086956521739,59.0,47.45762711864407
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,64.09591704471809,34.0,82.35294117647058,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,92.3217550274223,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,39.6551724137931,6.0,100.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,74.52054794520548,20.0,80.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,57.27272727272727,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,67.12707182320442,87.0,58.620689655172406,83.0,32.53012048192771
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
