hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Bakap,Pulau Pinang,105.0,80.95238095238095,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,83.82978723404256,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,105.75000000000001,13.0,92.3076923076923,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1138.0,65.5536028119508,25.0,84.0,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,64.3312101910828,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.07518796992481,16.0,31.25,39.0,10.256410256410255
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.30827067669173,33.0,75.75757575757575,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.50000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.76470588235294,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.44596912521442,25.0,76.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,97.64309764309765,8.0,75.0,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,77.11340206185568,19.0,31.57894736842105,29.0,24.137931034482758
Hospital Selayang,Selangor,1028.0,66.43968871595331,24.0,79.16666666666666,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,65.98079561042523,42.0,83.33333333333334,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.85714285714286,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,83.85185185185186,16.0,87.5,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,39.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.87388120423108,32.0,112.5,90.0,28.888888888888886
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,93.61179361179362,20.0,15.0,72.0,48.61111111111111
Hospital Besut,Terengganu,140.0,79.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,64.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.93548387096774,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,113.013698630137,7.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.94138863841299,28.0,60.71428571428571,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,68.96551724137932,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.78504672897196,42.0,73.80952380952381,72.0,41.66666666666667
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.42925278219397,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,63.46153846153846,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,88.38174273858921,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,42.2680412371134,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,49.36708860759494,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.74045801526718,6.0,50.0,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.68783068783068,22.0,72.72727272727273,34.0,79.41176470588235
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.14888337468983,28.0,25.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,63.63636363636363,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.98630136986301,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,37.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,95.84199584199584,47.0,59.57446808510638,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,18.51851851851852,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.3130699088146,20.0,25.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,59.5,12.0,16.666666666666664,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,52.38095238095239,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,57.27699530516433,23.0,73.91304347826086,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,47.26027397260274,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,70.14066496163683,37.0,78.37837837837837,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.88299817184644,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,96.7654986522911,14.0,71.42857142857143,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,65.0,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.52486187845304,87.0,70.11494252873564,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.2,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.5692599620493358,23.0,0.0,62.0,0.0
