hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tampin,Negeri Sembilan,100.0,41.0,16.0,6.25,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,46.75324675324675,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,108.22784810126582,10.0,40.0,14.0,42.857142857142854
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,37.07865168539326,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,35.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.7872340425532,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,111.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,52.112676056338024,27.0,88.88888888888889,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,74.52229299363057,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,50.0,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,44.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,75.46816479400749,29.0,86.20689655172413,86.0,60.46511627906976
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,45.16129032258064,0.0,,0.0,
Hospital Selama,Perak,72.0,31.944444444444443,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.53344768439108,25.0,76.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,0.0,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.51546391752578,19.0,47.368421052631575,29.0,44.827586206896555
Hospital Selayang,Selangor,1006.0,72.36580516898609,29.0,86.20689655172413,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,85.71428571428571,121.0,36.36363636363637
Hospital Kajang,Selangor,378.0,97.35449735449735,8.0,62.5,32.0,21.875
Hospital Ampang,Selangor,675.0,79.25925925925927,16.0,81.25,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,64.16666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.15459723352319,32.0,103.125,90.0,32.22222222222222
Hospital Serdang,Selangor,814.0,96.92874692874693,20.0,15.0,72.0,27.77777777777778
Hospital Besut,Terengganu,140.0,77.14285714285715,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.08108108108108,8.0,37.5,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,84.95013599274705,34.0,44.11764705882353,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.32608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.53475935828877,29.0,75.86206896551724,20.0,20.0
Hospital Kinabatangan,Sabah,68.0,19.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.86046511627907,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.22741433021807,42.0,80.95238095238095,79.0,46.835443037974684
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.96820349761526,13.0,7.6923076923076925,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,100.4149377593361,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,152.0,57.89473684210527,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Pitas,Sabah,72.0,55.55555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.83597883597884,22.0,54.54545454545454,34.0,44.11764705882353
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,73.46938775510205,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.33002481389578,28.0,25.0,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,58.730158730158735,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,84.0909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,48.529411764705884,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.35616438356165,20.0,15.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,91.89463019250253,47.0,61.702127659574465,63.0,50.79365079365079
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.78419452887537,20.0,40.0,36.0,27.77777777777778
Hospital Mukah,Sarawak,80.0,38.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,98.31932773109243,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,22.340425531914892,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,92.3529411764706,12.0,33.33333333333333,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.25821596244131,23.0,86.95652173913044,59.0,62.71186440677966
Hospital Simunjan,Sarawak,42.0,45.23809523809524,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,74.75409836065575,46.0,71.73913043478261,92.0,40.21739130434783
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,117.0018281535649,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,38.70967741935484,7.0,42.857142857142854,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,95.34246575342465,20.0,65.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,3.6363636363636362,4.0,100.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.32044198895028,87.0,57.47126436781609,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,48.29222011385199,23.0,0.0,62.0,0.0
