hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tumpat,Kelantan,119.0,56.30252100840336,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,92.0,6.0,83.33333333333334,10.0,50.0
Hospital Jasin,Melaka,97.0,58.76288659793815,6.0,16.666666666666664,16.0,0.0
Hospital Melaka,Melaka,1080.0,74.72222222222223,44.0,77.27272727272727,95.0,27.368421052631582
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,44.36619718309859,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,70.23411371237458,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,63.98537477148081,49.0,59.183673469387756,121.0,21.487603305785125
Hospital Tampin,Negeri Sembilan,100.0,37.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,88.60759493670885,10.0,50.0,21.0,52.38095238095239
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,0.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,60.0,26.666666666666668,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,107.74999999999999,13.0,92.3076923076923,35.0,57.14285714285714
Hospital Kepala Batas,Pulau Pinang,100.0,99.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1138.0,62.82952548330404,25.0,80.0,89.0,34.831460674157306
Hospital Slim River,Perak,157.0,64.3312101910828,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,44.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.390977443609025,16.0,18.75,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,60.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.73684210526315,33.0,75.75757575757575,86.0,53.48837209302325
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.27777777777778,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,54.41176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,75.64322469982847,25.0,68.0,45.0,73.33333333333333
Hospital Seri Manjung,Perak,297.0,99.32659932659934,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,74.02061855670104,19.0,42.10526315789473,29.0,24.137931034482758
Hospital Selayang,Selangor,1028.0,64.29961089494164,24.0,79.16666666666666,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,68.17558299039781,42.0,83.33333333333334,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,92.32804232804233,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,81.62962962962963,16.0,93.75,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,40.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.53783563873068,32.0,109.375,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,86.85503685503686,20.0,20.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,72.58064516129032,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,116.43835616438356,7.0,71.42857142857143,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.56357078449054,28.0,57.14285714285714,88.0,28.40909090909091
Hospital Setiu,Terengganu,76.0,56.57894736842105,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,62.06896551724138,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.95348837209303,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.04672897196261,42.0,76.19047619047619,72.0,63.888888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.88076311605724,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,81.32780082987551,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,40.20618556701031,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,45.56962025316456,0.0,,0.0,
Hospital Kunak,Sabah,48.0,62.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.961832061068705,6.0,33.33333333333333,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,0.0,22.0,68.18181818181817,34.0,82.35294117647058
Hospital Semporna,Sabah,70.0,51.42857142857142,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.11910669975185,28.0,25.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,63.63636363636363,0.0,,0.0,
Hospital Bau,Sarawak,68.0,32.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,27.083333333333332,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.58904109589042,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,33.33333333333333,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,92.72349272349273,47.0,65.95744680851064,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,58.69565217391305,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,84.49848024316108,20.0,35.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,71.42857142857143,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.5,12.0,41.66666666666667,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,52.38095238095239,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.33802816901409,23.0,69.56521739130434,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,44.52054794520548,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.96675191815856,37.0,78.37837837837837,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.68921389396709,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,43.18181818181818,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,95.68733153638814,14.0,71.42857142857143,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,65.9090909090909,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.76243093922652,87.0,66.66666666666666,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,63.68000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.5692599620493358,23.0,0.0,62.0,0.0
