hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,53.246753246753244,0.0,,0.0,
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,81.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,44.086021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,421.0,88.36104513064133,10.0,50.0,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,93.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,55.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,83.9041095890411,20.0,55.00000000000001,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,22.22222222222222,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,96.77754677754677,47.0,59.57446808510638,63.0,46.03174603174603
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,61.458333333333336,4.0,25.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.56838905775076,20.0,30.0,36.0,19.444444444444446
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,107.56302521008404,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.5,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,47.61904761904761,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.64006259780908,23.0,78.26086956521739,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,25.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.83979328165374,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.3235831809872,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,0.0,6.0,83.33333333333334,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,101.0958904109589,20.0,55.00000000000001,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,78.18181818181819,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,92.5414364640884,87.0,77.01149425287356,83.0,67.46987951807229
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
