hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bentong,Pahang,110.0,70.9090909090909,0.0,,0.0,
Hospital Bera,Pahang,40.0,25.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,86.07594936708861,10.0,40.0,21.0,47.61904761904761
Hospital Jengka,Pahang,70.0,77.14285714285715,0.0,,0.0,
Hospital Pekan,Pahang,106.0,75.47169811320755,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,58.42696629213483,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,55.10204081632652,0.0,,0.0,
Hospital Rompin,Pahang,60.0,36.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,41.66666666666667,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,80.0,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,85.53191489361703,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,113.75,13.0,100.0,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,113.99999999999999,34.0,2.941176470588235,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1136.0,61.53169014084507,27.0,92.5925925925926,89.0,30.337078651685395
Hospital Slim River,Perak,157.0,68.15286624203821,13.0,38.46153846153847,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,35.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,18.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,79.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,75.75757575757575,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.166666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.0,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.16466552315609,25.0,68.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,110.43771043771045,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,56.00000000000001,0.0,,0.0,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,89.69072164948454,19.0,31.57894736842105,29.0,27.586206896551722
Hospital Selayang,Selangor,1011.0,70.42532146389713,24.0,79.16666666666666,100.0,27.0
Hospital Sungai Buloh,Selangor,729.0,70.23319615912207,42.0,80.95238095238095,121.0,36.36363636363637
Pusat Kawalan Kusta Negara,Selangor,244.0,48.77049180327869,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,103.7037037037037,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,675.0,82.96296296296296,16.0,81.25,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.50366151342554,32.0,106.25,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.07125307125307,20.0,20.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,91.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,89.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,77.41935483870968,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,112.32876712328768,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,82.95761947700632,28.0,50.0,88.0,25.0
Hospital Setiu,Terengganu,76.0,75.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,24.456521739130434,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,104.81283422459893,29.0,86.20689655172413,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.58878504672897,42.0,92.85714285714286,72.0,79.16666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.83465818759937,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,67.3076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,69.0721649484536,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,56.32911392405063,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,33.33333333333333,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,73.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.48148148148148,22.0,59.09090909090909,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,86.60049627791562,28.0,25.0,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,99.31506849315068,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,55.172413793103445,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.82744282744282,47.0,65.95744680851064,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,82.67477203647417,20.0,50.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.5,12.0,33.33333333333333,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,55.712050078247266,23.0,78.26086956521739,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,68.67007672634271,37.0,81.08108108108108,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.99085923217551,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,57.57575757575758,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,100.0,14.0,85.71428571428571,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,62.272727272727266,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.97790055248619,87.0,78.16091954022988,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.08000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.09487666034155598,23.0,0.0,62.0,0.0
