hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,45.83333333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.87234042553192,20.0,50.0,36.0,58.333333333333336
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,26.595744680851062,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,33.33333333333333,19.0,0.0
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.154929577464785,23.0,65.21739130434783,59.0,61.016949152542374
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.16438356164384,4.0,25.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,68.86189258312021,37.0,75.67567567567568,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,68.64406779661016,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.6032906764168,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,91.10512129380054,14.0,92.85714285714286,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,56.36363636363636,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,87.29281767955801,87.0,66.66666666666666,83.0,61.44578313253012
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,75.68,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.47438330170777987,23.0,0.0,62.0,0.0
