hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.82370820668693,20.0,30.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,16.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,74.78991596638656,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.0,12.0,16.666666666666664,18.0,0.0
Hospital Serian,Sarawak,84.0,54.761904761904766,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.719874804381845,23.0,0.0,59.0,0.0
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,78.76712328767124,4.0,100.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,74.35400516795866,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.31261425959782,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,60.3448275862069,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,84.65753424657534,20.0,70.0,37.0,32.432432432432435
Institut Kanser Negara,W.P. Putrajaya,220.0,57.27272727272727,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.62430939226519,87.0,66.66666666666666,83.0,0.0
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
