hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.46575342465754,20.0,30.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,137.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,96.98544698544698,47.0,0.0,63.0,0.0
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.0414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,65.21739130434783,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,34.78260869565217,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,103.34346504559271,20.0,30.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,86.5546218487395,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.0,12.0,0.0,18.0,0.0
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.72769953051643,23.0,82.6086956521739,59.0,62.71186440677966
Hospital Simunjan,Sarawak,30.0,30.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,71.23287671232876,4.0,75.0,4.0,100.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,76.74418604651163,34.0,85.29411764705883,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.96892138939671,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,68.10344827586206,6.0,33.33333333333333,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,365.0,97.80821917808218,20.0,50.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,86.36363636363636,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,69.61325966850829,87.0,62.06896551724138,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
