hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,67.2926447574335,23.0,82.6086956521739,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,93.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,55.47945205479452,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,74.2248062015504,34.0,88.23529411764706,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.50639853747714,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,58.620689655172406,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,98.63013698630137,20.0,40.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,64.54545454545455,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.10497237569061,87.0,62.06896551724138,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
