hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Ampang,Selangor,675.0,82.81481481481482,16.0,81.25,64.0,45.3125
Hospital Kuala Kubu Bharu,Selangor,120.0,53.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.02847843775427,32.0,109.375,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.52579852579852,20.0,10.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,87.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,95.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.12903225806451,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,118.49315068493152,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,89.99098286744815,28.0,60.71428571428571,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,22.82608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,117.24137931034481,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,39.53488372093023,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,83.02180685358256,42.0,90.47619047619048,71.0,53.52112676056338
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.81399046104929,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,68.84615384615384,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,100.0,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,82.4742268041237,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.74045801526718,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.86772486772487,22.0,63.63636363636363,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,29.03225806451613,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.28535980148884,28.0,28.57142857142857,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.896551724137936,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.8918918918919,47.0,61.702127659574465,63.0,57.14285714285714
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,29.166666666666668,4.0,0.0,4.0,100.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.3130699088146,20.0,55.00000000000001,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,12.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,8.333333333333332,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.68544600938967,23.0,73.91304347826086,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,33.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.054794520547944,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.07161125319693,37.0,81.08108108108108,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,117.18464351005484,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,56.81818181818182,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,93.26145552560648,14.0,85.71428571428571,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,56.36363636363636,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,0.0,87.0,56.32183908045977,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.2846299810246679,23.0,0.0,62.0,0.0
