hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jerantut,Pahang,77.0,45.45454545454545,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,101.8987341772152,10.0,50.0,14.0,28.57142857142857
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,94.33962264150944,4.0,50.0,7.0,0.0
Hospital Raub,Pahang,89.0,35.95505617977528,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,63.26530612244898,0.0,,0.0,
Hospital Rompin,Pahang,60.0,50.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,68.57142857142857,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,69.36170212765957,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,112.5,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1130.0,63.716814159292035,33.0,72.72727272727273,89.0,48.31460674157304
Hospital Slim River,Perak,157.0,71.97452229299363,13.0,46.15384615384615,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.82706766917293,16.0,50.0,39.0,25.64102564102564
Hospital Gerik,Perak,75.0,26.666666666666668,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,59.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,70.13108614232209,29.0,72.41379310344827,86.0,54.65116279069767
Hospital Batu Gajah,Perak,148.0,0.0,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,45.83333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,85.93481989708405,25.0,60.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,92.25589225589226,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,52.94117647058824,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,76.90721649484537,19.0,52.63157894736842,29.0,41.37931034482759
Hospital Selayang,Selangor,1011.0,68.44708209693373,24.0,83.33333333333334,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,67.3525377229081,42.0,85.71428571428571,121.0,35.53719008264463
Hospital Kajang,Selangor,378.0,86.24338624338624,8.0,62.5,32.0,34.375
Hospital Ampang,Selangor,675.0,80.74074074074075,16.0,87.5,64.0,0.0
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.35394629780309,32.0,112.5,90.0,15.555555555555555
Hospital Serdang,Selangor,814.0,99.14004914004913,20.0,15.0,72.0,37.5
Hospital Besut,Terengganu,140.0,89.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,60.483870967741936,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,109.45945945945945,8.0,37.5,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,75.24932003626473,34.0,64.70588235294117,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,57.692307692307686,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,86.20689655172413,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.09657320872275,42.0,69.04761904761905,80.0,37.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.19872813990462,13.0,7.6923076923076925,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,152.0,31.57894736842105,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,60.68702290076335,6.0,50.0,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.80952380952381,22.0,40.909090909090914,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.57816377171216,28.0,17.857142857142858,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,39.705882352941174,0.0,,0.0,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,82.1917808219178,20.0,25.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,42.241379310344826,18.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,85.71428571428571,47.0,57.446808510638306,63.0,33.33333333333333
Hospital Sentosa,Sarawak,338.0,51.183431952662716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,37.5,4.0,25.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,90.75630252100841,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,11.702127659574469,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,55.50000000000001,12.0,33.33333333333333,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,83.33333333333334,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.25039123630673,23.0,100.0,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,70.0,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1555.0,76.0128617363344,46.0,65.21739130434783,92.0,27.173913043478258
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.636197440585,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,34.946236559139784,7.0,28.57142857142857,33.0,15.151515151515152
Hospital Putrajaya,W.P. Putrajaya,365.0,98.9041095890411,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,73.63636363636363,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.23756906077348,87.0,0.0,83.0,0.0
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.36,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.6129032258064515,23.0,0.0,62.0,0.0
