hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Marudi,Sarawak,54.0,38.88888888888889,0.0,,0.0,
Hospital Miri,Sarawak,329.0,80.54711246200608,20.0,55.00000000000001,36.0,50.0
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,73.10924369747899,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,10.638297872340425,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.5,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.68544600938967,23.0,91.30434782608695,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,70.47923322683705,46.0,58.69565217391305,92.0,28.26086956521739
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,96.89213893967093,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,40.86021505376344,7.0,42.857142857142854,33.0,6.0606060606060606
Hospital Putrajaya,W.P. Putrajaya,371.0,85.44474393530997,14.0,71.42857142857143,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,54.54545454545454,4.0,0.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,67.26519337016575,87.0,47.12643678160919,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.48,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.6129032258064515,23.0,0.0,62.0,0.0
