hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.19718309859155,23.0,8.695652173913043,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,71.3545042125729,34.0,82.35294117647058,92.0,16.304347826086957
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,106.94698354661791,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,50.0,6.0,50.0,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,92.87671232876711,20.0,45.0,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,67.72727272727272,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.31491712707182,87.0,63.2183908045977,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
