hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kepala Batas,Pulau Pinang,100.0,112.00000000000001,34.0,8.823529411764707,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.52682497801231,26.0,88.46153846153845,89.0,39.325842696629216
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.962406015037594,16.0,50.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.35714285714286,33.0,75.75757575757575,86.0,80.23255813953489
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,82.35294117647058,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,50.53763440860215,0.0,,0.0,
Hospital Selama,Perak,72.0,55.55555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.704974271012,25.0,84.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,109.09090909090908,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,94.29735234215886,13.0,100.0,29.0,82.75862068965517
Hospital Selayang,Selangor,982.0,77.39307535641548,29.0,89.65517241379311,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,70.37037037037037,42.0,83.33333333333334,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,41.80327868852459,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,95.5026455026455,8.0,75.0,32.0,25.0
Hospital Ampang,Selangor,676.0,84.1715976331361,15.0,86.66666666666667,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,120.0,62.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.10740439381611,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,105.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,51.61290322580645,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,127.7027027027027,6.0,83.33333333333334,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.40847610459873,28.0,78.57142857142857,88.0,29.545454545454547
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,58.620689655172406,20.0,60.0
Hospital Kinabatangan,Sabah,68.0,35.294117647058826,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,46.51162790697674,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.84423676012462,42.0,78.57142857142857,72.0,66.66666666666666
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.26073131955485,13.0,53.84615384615385,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,73.19587628865979,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,56.9620253164557,0.0,,0.0,
Hospital Kunak,Sabah,48.0,56.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,76.33587786259542,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.83597883597884,22.0,63.63636363636363,45.0,42.22222222222222
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,421.0,93.82422802850357,10.0,60.0,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.4931506849315,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,21.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.96551724137932,18.0,38.88888888888889,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,101.24740124740124,47.0,63.829787234042556,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,54.347826086956516,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,46.875,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,46.2962962962963,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.91185410334347,20.0,30.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,105.0420168067227,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,68.5,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.70109546165885,23.0,78.26086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,100.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,79.19896640826873,34.0,82.35294117647058,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.25959780621572,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,59.48275862068966,6.0,50.0,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,96.98630136986301,20.0,70.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,81.81818181818183,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.42541436464089,87.0,62.06896551724138,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
