hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.44589096826688,32.0,112.5,90.0,25.555555555555554
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,82.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,47.58064516129033,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,106.75675675675676,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.12173128944995,28.0,71.42857142857143,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,65.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,31.521739130434785,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,34.48275862068966,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,29.411764705882355,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.81931464174455,42.0,83.33333333333334,72.0,59.72222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.90143084260731,13.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,66.53846153846153,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,67.0103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,8.333333333333332,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.93893129770993,6.0,100.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,63.63636363636363,45.0,33.33333333333333
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,86.93586698337292,10.0,60.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,91.47609147609148,47.0,70.2127659574468,63.0,55.55555555555556
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,,,,,,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,46.875,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.83282674772036,20.0,35.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,77.0,12.0,33.33333333333333,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.37245696400626,23.0,78.26086956521739,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,73.28767123287672,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,71.38242894056847,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.3235831809872,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,0.0,6.0,83.33333333333334,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,365.0,88.21917808219179,20.0,60.0,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,64.0909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.20441988950276,87.0,71.26436781609196,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
