hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kepala Batas,Pulau Pinang,100.0,102.0,34.0,11.76470588235294,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,64.43661971830986,27.0,92.5925925925926,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,64.96815286624204,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.338345864661655,16.0,18.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,77.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,69.6969696969697,86.0,67.44186046511628
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.77777777777778,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,52.20588235294118,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,27.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.56603773584906,25.0,88.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,107.07070707070707,8.0,62.5,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,36.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,67.64705882352942,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,80.41237113402062,19.0,47.368421052631575,29.0,20.689655172413794
Hospital Selayang,Selangor,1011.0,72.89812067260138,24.0,95.83333333333334,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,80.65843621399176,42.0,80.95238095238095,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,96.56084656084656,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,86.07407407407408,16.0,75.0,64.0,48.4375
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.13344182262001,32.0,106.25,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.38574938574939,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,97.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,0.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,60.483870967741936,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,121.23287671232876,7.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.64652840396754,28.0,75.0,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,110.34482758620689,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,41.27906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.7943925233645,42.0,92.85714285714286,71.0,63.38028169014085
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,69.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,61.855670103092784,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.89873417721519,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.93893129770993,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,70.12987012987013,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.13227513227513,22.0,45.45454545454545,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,53.76344086021505,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,95.53349875930522,28.0,25.0,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,38.23529411764706,0.0,,0.0,
Hospital Betong,Sarawak,48.0,66.66666666666666,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.6027397260274,20.0,70.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,96.56964656964658,47.0,53.191489361702125,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,23.91304347826087,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,44.79166666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,18.51851851851852,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.26443768996961,20.0,55.00000000000001,36.0,50.0
Hospital Mukah,Sarawak,80.0,17.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,96.63865546218487,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,79.5,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.34585289514867,23.0,69.56521739130434,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,70.14066496163683,37.0,67.56756756756756,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,119.56124314442414,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,68.93939393939394,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,97.30458221024259,14.0,85.71428571428571,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,79.54545454545455,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,85.49723756906077,87.0,0.0,83.0,0.0
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,80.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.3795066413662239,23.0,0.0,62.0,0.0
