hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.87993138936535,25.0,80.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,94.61279461279462,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,51.470588235294116,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,88.39103869653768,13.0,100.0,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,0.0,29.0,79.3103448275862,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,67.3525377229081,42.0,73.80952380952381,121.0,30.57851239669421
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,86.24338624338624,8.0,62.5,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,120.0,61.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.29373474369406,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,98.03439803439802,20.0,10.0,72.0,44.44444444444444
Hospital Besut,Terengganu,140.0,99.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.96774193548387,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,83.33333333333334,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.43282236248874,28.0,64.28571428571429,88.0,29.545454545454547
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.95652173913043,0.0,,0.0,
Hospital Beluran,Sabah,52.0,30.76923076923077,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,112.83422459893049,29.0,68.96551724137932,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.30232558139535,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.57320872274143,42.0,90.47619047619048,72.0,72.22222222222221
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.28630705394191,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,38.607594936708864,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,0.0,6.0,66.66666666666666,19.0,0.0
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,33.33333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.13227513227513,22.0,40.909090909090914,34.0,35.294117647058826
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,37.634408602150536,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.30024813895783,28.0,17.857142857142858,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,,,,,,
Hospital Bintulu,Sarawak,292.0,94.17808219178082,20.0,20.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,62.06896551724138,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.0997920997921,47.0,61.702127659574465,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,30.434782608695656,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.61702127659575,20.0,55.00000000000001,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,86.5546218487395,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,15.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.0,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,76.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.19718309859155,23.0,82.6086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,57.534246575342465,4.0,100.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,72.45625405055087,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,103.47349177330895,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,48.275862068965516,6.0,50.0,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,95.06849315068493,20.0,55.00000000000001,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,78.63636363636364,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.99447513812154,87.0,63.2183908045977,83.0,53.01204819277109
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
