hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Selama,Perak,72.0,30.555555555555557,0.0,,0.0,
Hospital Taiping,Perak,583.0,76.84391080617495,25.0,72.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,91.91919191919192,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.94845360824742,19.0,47.368421052631575,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,67.16122650840751,24.0,83.33333333333334,100.0,20.0
Hospital Sungai Buloh,Selangor,729.0,78.05212620027436,42.0,78.57142857142857,121.0,33.88429752066116
Hospital Kajang,Selangor,378.0,90.21164021164022,8.0,75.0,32.0,40.625
Hospital Ampang,Selangor,675.0,73.92592592592592,16.0,68.75,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,47.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.09682668836453,32.0,106.25,90.0,17.77777777777778
Hospital Serdang,Selangor,814.0,83.53808353808354,20.0,20.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,61.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,62.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,38.70967741935484,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,103.37837837837837,8.0,37.5,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,83.59020852221215,34.0,67.64705882352942,88.0,40.909090909090914
Hospital Setiu,Terengganu,76.0,51.31578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,87.16577540106952,29.0,62.06896551724138,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,82.398753894081,42.0,92.85714285714286,80.0,43.75
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.56279809220986,13.0,15.384615384615385,13.0,7.6923076923076925
Hospital Queen Elizabeth II,Sabah,241.0,96.2655601659751,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,43.29896907216495,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,152.0,28.289473684210524,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.16030534351145,6.0,83.33333333333334,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,66.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.04232804232805,22.0,50.0,34.0,38.23529411764706
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,69.38775510204081,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.33002481389578,28.0,25.0,59.0,11.864406779661017
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,87.5,0.0,,0.0,
Hospital Bau,Sarawak,68.0,27.941176470588236,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,94.86301369863014,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,17.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,41.37931034482759,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,85.91691995947315,47.0,51.06382978723404,63.0,31.746031746031743
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.82370820668693,20.0,50.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,7.446808510638298,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,76.47058823529412,12.0,33.33333333333333,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,79.76190476190477,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.69327073552425,23.0,100.0,59.0,47.45762711864407
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,68.04925469863902,46.0,65.21739130434783,92.0,36.95652173913043
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.06581352833638,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,32.25806451612903,7.0,28.57142857142857,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,93.42465753424658,20.0,65.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,65.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.44198895027624,87.0,50.57471264367817,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,66.08000000000001,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,2.0872865275142316,23.0,0.0,62.0,0.0
