hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jempol,Negeri Sembilan,142.0,36.61971830985916,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,77.88719785138764,26.0,100.0,158.0,17.72151898734177
Hospital Tampin,Negeri Sembilan,92.0,44.565217391304344,16.0,0.0,12.0,0.0
Hospital Bentong,Pahang,110.0,72.72727272727273,0.0,,0.0,
Hospital Bera,Pahang,40.0,72.5,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,57.49999999999999,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,48.05194805194805,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,76.31578947368422,31.0,96.7741935483871,62.0,64.51612903225806
Hospital Kuala Lipis,Pahang,162.0,97.53086419753086,6.0,0.0,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,115.09433962264151,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Sultan Hj Ahmad Shah,Pahang,608.0,75.98684210526315,42.0,35.714285714285715,42.0,38.095238095238095
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,65.71428571428571,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,77.02127659574468,7.0,85.71428571428571,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,116.25000000000001,13.0,92.3076923076923,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,110.0,115.45454545454545,24.0,20.833333333333336,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.26297273526825,26.0,100.0,74.0,70.27027027027027
Hospital Slim River,Perak,157.0,80.2547770700637,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,41.0,0.0,,0.0,
Hospital Teluk Intan,Perak,,,,,,
Hospital Gerik,Perak,75.0,45.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.19548872180451,33.0,84.84848484848484,86.0,93.02325581395348
Hospital Batu Gajah,Perak,148.0,53.37837837837838,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,66.91176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,67.27272727272727,0.0,,0.0,
Hospital Selama,Perak,72.0,59.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,94.8542024013722,25.0,72.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,117.17171717171718,8.0,37.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,76.47058823529412,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.020366598778,13.0,46.15384615384615,29.0,41.37931034482759
Hospital Selayang,Selangor,1018.0,73.87033398821218,29.0,68.96551724137932,97.0,20.618556701030926
Hospital Sungai Buloh,Selangor,729.0,75.44581618655693,42.0,0.0,121.0,0.0
Pusat Kawalan Kusta Negara,Selangor,244.0,40.16393442622951,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.44444444444444,8.0,75.0,32.0,40.625
Hospital Ampang,Selangor,679.0,0.0,12.0,116.66666666666667,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,124.0,53.2258064516129,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,109.375,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,364.0,133.7912087912088,18.0,0.0,40.0,0.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,111.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,80.0,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,112.0253164556962,6.0,83.33333333333334,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.94950405770965,28.0,100.0,88.0,59.09090909090909
Hospital Setiu,Terengganu,76.0,98.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.26086956521739,0.0,,0.0,
Hospital Beluran,Sabah,52.0,73.07692307692307,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,100.98522167487684,21.0,161.9047619047619,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.2093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,90.5099150141643,42.0,83.33333333333334,68.0,60.29411764705882
Hospital Wanita Dan Kanak-Kanak,Sabah,658.0,75.6838905775076,9.0,44.44444444444444,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,58.84615384615385,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.96680497925311,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.69620253164557,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,100.0,19.0,52.63157894736842
Hospital Papar,Sabah,,,,,,
Hospital Pitas,Sabah,72.0,63.888888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,50.90909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,382.0,87.17277486910994,18.0,66.66666666666666,45.0,44.44444444444444
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,421.0,93.58669833729216,10.0,70.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,86.58536585365853,0.0,,0.0,
Hospital Bau,Sarawak,65.0,70.76923076923077,0.0,,0.0,
Hospital Betong,Sarawak,48.0,50.0,0.0,,0.0,
Hospital Bintulu,Sarawak,302.0,81.78807947019867,10.0,40.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,45.3125,6.0,50.0,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,981.0,96.94189602446484,28.0,100.0,63.0,65.07936507936508
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,58.333333333333336,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,40.74074074074074,0.0,,0.0,
Hospital Miri,Sarawak,337.0,89.61424332344214,12.0,66.66666666666666,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,138.0,82.6086956521739,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,61.61616161616161,14.0,35.714285714285715,17.0,23.52941176470588
Hospital Serian,Sarawak,84.0,55.952380952380956,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.10172143974961,23.0,69.56521739130434,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,23.333333333333332,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,50.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1519.0,80.25016458196181,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,564.0,105.31914893617021,3.0,66.66666666666666,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,69.82758620689656,6.0,66.66666666666666,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,368.0,105.16304347826086,17.0,123.52941176470588,37.0,37.83783783783784
Institut Kanser Negara,W.P. Putrajaya,220.0,89.54545454545455,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.49171270718232,87.0,60.91954022988506,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
