hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Serdang,Selangor,814.0,77.14987714987716,20.0,0.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,84.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,69.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,40.32258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,89.1891891891892,6.0,33.33333333333333,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,69.0712353471596,28.0,75.0,88.0,37.5
Hospital Setiu,Terengganu,76.0,47.368421052631575,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.08695652173913,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,110.6951871657754,29.0,55.172413793103445,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.02325581395349,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.40809968847351,42.0,90.47619047619048,76.0,75.0
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.01907790143083,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,55.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,86.30705394190872,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,36.708860759493675,0.0,,0.0,
Hospital Kunak,Sabah,48.0,22.916666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,61.45038167938931,6.0,66.66666666666666,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,51.94805194805194,0.0,,0.0,
Hospital Pitas,Sabah,72.0,29.166666666666668,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,69.31216931216932,22.0,68.18181818181817,34.0,73.52941176470588
Hospital Semporna,Sabah,70.0,68.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,83.87096774193549,28.0,32.142857142857146,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,39.682539682539684,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,68.18181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,58.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.6986301369863,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,62.06896551724138,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,85.75883575883576,47.0,72.3404255319149,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,42.70833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,40.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,28.749999999999996,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,84.03361344537815,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,63.0,12.0,25.0,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.31142410015649,23.0,82.6086956521739,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,53.42465753424658,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1549.0,57.52098127824403,34.0,76.47058823529412,92.0,17.391304347826086
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,132.0,16.666666666666664,0.0,,0.0,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,85.74040219378428,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,56.060606060606055,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,66.30727762803235,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,65.45454545454545,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,69.33701657458563,87.0,75.86206896551724,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,58.879999999999995,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
