hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jeli,Kelantan,80.0,62.5,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,71.11111111111111,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,90.83333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,142.0,87.32394366197182,7.0,100.0,13.0,46.15384615384615
Hospital Tumpat,Kelantan,119.0,70.58823529411765,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,96.0,6.0,100.0,10.0,40.0
Hospital Jasin,Melaka,99.0,67.67676767676768,4.0,50.0,16.0,6.25
Hospital Melaka,Melaka,1078.0,84.4155844155844,46.0,84.78260869565217,95.0,47.368421052631575
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,32.3943661971831,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,80.60200668896321,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,72.95597484276729,30.0,90.0,121.0,28.92561983471074
Hospital Tampin,Negeri Sembilan,92.0,45.65217391304348,16.0,6.25,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,55.00000000000001,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,75.32467532467533,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,98.76543209876543,6.0,100.0,21.0,42.857142857142854
Hospital Jengka,Pahang,70.0,52.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,48.31460674157304,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,46.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,69.52380952380952,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.06382978723404,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,114.25,13.0,100.0,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,131.0,34.0,8.823529411764707,52.0,3.8461538461538463
Hospital Pulau Pinang,Pulau Pinang,1137.0,73.87862796833772,26.0,88.46153846153845,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,71.3375796178344,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.40601503759399,16.0,43.75,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,60.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,74.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.69172932330827,33.0,75.75757575757575,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.73529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,61.111111111111114,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.31046312178388,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,110.43771043771045,8.0,75.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.4847250509165,13.0,92.3076923076923,29.0,20.689655172413794
Hospital Selayang,Selangor,982.0,0.0,29.0,82.75862068965517,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,72.56515775034293,42.0,73.80952380952381,121.0,27.27272727272727
Pusat Kawalan Kusta Negara,Selangor,244.0,40.16393442622951,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.41798941798942,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,24.324324324324326
Hospital Kuala Kubu Bharu,Selangor,120.0,66.66666666666666,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.94840294840296,20.0,10.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,82.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.16129032258064,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,104.72972972972974,6.0,66.66666666666666,18.0,0.0
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.65374211000902,28.0,60.71428571428571,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,40.78947368421053,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.41304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,125.13368983957218,29.0,72.41379310344827,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,100.15576323987538,42.0,76.19047619047619,72.0,65.27777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,86.00953895071542,13.0,0.0,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.87136929460581,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,79.38144329896907,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.89873417721519,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.7557251908397,6.0,66.66666666666666,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,76.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.27513227513228,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.83374689826302,28.0,21.428571428571427,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.78082191780823,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,8.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,64.65517241379311,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,96.98544698544698,47.0,59.57446808510638,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,58.69565217391305,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.1854103343465,20.0,50.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,99.15966386554622,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.0,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,70.2660406885759,23.0,86.95652173913044,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.21917808219178,4.0,50.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,78.41866493843163,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.23765996343693,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,49.137931034482754,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,93.15068493150685,20.0,75.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,81.81818181818183,4.0,75.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,65.33149171270718,87.0,0.0,83.0,0.0
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
