hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,100.0,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,108.33333333333333,5.0,100.0,13.0,53.84615384615385
Hospital Tumpat,Kelantan,119.0,65.54621848739495,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,87.0,6.0,50.0,10.0,20.0
Hospital Jasin,Melaka,97.0,70.10309278350515,6.0,66.66666666666666,16.0,25.0
Hospital Melaka,Melaka,1059.0,77.05382436260622,44.0,56.81818181818182,95.0,15.789473684210526
Hospital Jelebu,Negeri Sembilan,117.0,30.76923076923077,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,63.54515050167224,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,66.08775137111517,49.0,14.285714285714285,121.0,22.31404958677686
Hospital Tampin,Negeri Sembilan,100.0,54.0,16.0,12.5,12.0,16.666666666666664
Hospital Bentong,Pahang,110.0,67.27272727272727,0.0,,0.0,
Hospital Bera,Pahang,40.0,30.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,82.91139240506328,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,64.28571428571429,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,50.0,7.0,14.285714285714285
Hospital Raub,Pahang,89.0,41.57303370786517,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,56.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,73.33333333333333,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.17021276595744,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,110.5,13.0,92.3076923076923,35.0,80.0
Hospital Kepala Batas,Pulau Pinang,100.0,112.00000000000001,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1136.0,61.09154929577465,27.0,81.48148148148148,89.0,29.213483146067414
Hospital Slim River,Perak,157.0,61.78343949044586,13.0,38.46153846153847,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,42.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.57142857142857,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,75.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.33458646616542,33.0,81.81818181818183,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,46.62162162162162,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.722222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,53.76344086021505,0.0,,0.0,
Hospital Selama,Perak,72.0,38.88888888888889,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.81818181818183,25.0,88.0,45.0,95.55555555555556
Hospital Seri Manjung,Perak,297.0,103.7037037037037,8.0,75.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.94845360824742,19.0,36.84210526315789,29.0,31.03448275862069
Hospital Selayang,Selangor,1011.0,71.81008902077151,24.0,91.66666666666666,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,65.56927297668038,42.0,85.71428571428571,121.0,34.710743801652896
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.15343915343915,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,87.70370370370371,16.0,68.75,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,32.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.23596419853538,32.0,109.375,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.94594594594594,20.0,20.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,69.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,81.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,74.19354838709677,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,112.32876712328768,7.0,114.28571428571428,18.0,50.0
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.70333633904418,28.0,71.42857142857143,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,22.82608695652174,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.36898395721926,29.0,68.96551724137932,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,46.51162790697674,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,88.1619937694704,42.0,88.09523809523809,71.0,54.929577464788736
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,72.65500794912559,13.0,23.076923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,0.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.70124481327801,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.734177215189874,0.0,,0.0,
Hospital Kunak,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,66.66666666666666,19.0,52.63157894736842
Hospital Papar,Sabah,77.0,62.33766233766234,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.39682539682539,22.0,59.09090909090909,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,92.55583126550869,28.0,28.57142857142857,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,22.22222222222222,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.41095890410958,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,45.689655172413794,18.0,0.0,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,88.77338877338877,47.0,48.93617021276596,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.22485207100592,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,14.814814814814813,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.05775075987842,20.0,60.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,15.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,81.5126050420168,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,8.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.5,12.0,33.33333333333333,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,66.66666666666666,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.65101721439749,23.0,69.56521739130434,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.73972602739726,4.0,0.0,4.0,125.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,67.51918158567774,37.0,75.67567567567568,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.9579524680073,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,40.15151515151515,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,94.33962264150944,14.0,85.71428571428571,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,53.18181818181819,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,0.0,87.0,70.11494252873564,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.67999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.2846299810246679,23.0,0.0,62.0,0.0
