hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.24812030075188,33.0,78.78787878787878,86.0,81.3953488372093
Hospital Batu Gajah,Perak,148.0,35.810810810810814,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,41.935483870967744,0.0,,0.0,
Hospital Selama,Perak,72.0,37.5,0.0,,0.0,
Hospital Taiping,Perak,583.0,77.18696397941682,25.0,84.0,45.0,93.33333333333333
Hospital Seri Manjung,Perak,297.0,77.77777777777779,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,86.15071283095723,13.0,92.3076923076923,29.0,31.03448275862069
Hospital Selayang,Selangor,982.0,67.31160896130346,29.0,86.20689655172413,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,59.396433470507546,42.0,71.42857142857143,121.0,32.231404958677686
Pusat Kawalan Kusta Negara,Selangor,244.0,35.24590163934426,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.92063492063492,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,91.15479115479116,20.0,25.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,58.57142857142858,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,47.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,37.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,93.91891891891892,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,62.57889990982868,28.0,78.57142857142857,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,51.31578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.36898395721926,29.0,58.620689655172406,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,47.05882352941176,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.76744186046512,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.41744548286604,42.0,90.47619047619048,72.0,77.77777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,71.1340206185567,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,76.62337662337663,0.0,,0.0,
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,75.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.54497354497354,22.0,45.45454545454545,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,41.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,55.91397849462365,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,4.081632653061225,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.14888337468983,28.0,28.57142857142857,59.0,18.64406779661017
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.38356164383562,20.0,20.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,2.1739130434782608,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.96551724137932,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,90.64449064449065,47.0,68.08510638297872,63.0,60.317460317460316
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,23.91304347826087,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.48936170212765,20.0,35.0,36.0,25.0
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.11764705882352,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.0,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.7887323943662,23.0,78.26086956521739,59.0,54.23728813559322
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,68.4931506849315,4.0,75.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,68.04925469863902,34.0,76.47058823529412,92.0,16.304347826086957
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,95.42961608775137,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,56.896551724137936,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,81.91780821917808,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,64.54545454545455,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,57.4585635359116,87.0,52.87356321839081,83.0,37.34939759036144
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
