hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Mukah,Sarawak,80.0,33.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,96.63865546218487,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,15.957446808510639,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,72.94117647058823,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.18935837245696,23.0,100.0,59.0,52.54237288135594
Hospital Simunjan,Sarawak,42.0,38.095238095238095,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,78.93713545042125,46.0,56.52173913043478,92.0,27.173913043478258
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.27056672760511,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,37.096774193548384,7.0,14.285714285714285,33.0,9.090909090909092
Hospital Putrajaya,W.P. Putrajaya,365.0,100.54794520547945,20.0,60.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,81.36363636363636,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.23756906077348,87.0,56.32183908045977,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.7077798861480076,23.0,0.0,62.0,0.0
