hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tanah Merah,Kelantan,197.0,80.20304568527918,12.0,50.0,24.0,33.33333333333333
Hospital Tumpat,Kelantan,119.0,63.02521008403361,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,104.0,6.0,66.66666666666666,12.0,16.666666666666664
Hospital Jasin,Melaka,97.0,81.44329896907216,6.0,33.33333333333333,16.0,18.75
Hospital Melaka,Melaka,1072.0,82.6492537313433,46.0,86.95652173913044,95.0,65.26315789473685
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,51.40845070422535,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,66.5551839464883,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,90.78947368421053,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,69.3822739480752,26.0,100.0,158.0,17.72151898734177
Hospital Tampin,Negeri Sembilan,92.0,67.3913043478261,16.0,18.75,12.0,16.666666666666664
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,57.49999999999999,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,50.0,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,69.54887218045113,31.0,90.32258064516128,62.0,46.774193548387096
Hospital Kuala Lipis,Pahang,162.0,88.88888888888889,6.0,66.66666666666666,16.0,43.75
Hospital Jengka,Pahang,70.0,82.85714285714286,0.0,,0.0,
Hospital Pekan,Pahang,106.0,95.28301886792453,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,60.67415730337079,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,63.33333333333333,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,72.0,54.166666666666664,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,79.57446808510639,7.0,0.0,26.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,98.0,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,12.5,52.0,28.846153846153843
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.93051890941074,26.0,92.3076923076923,74.0,51.35135135135135
Hospital Slim River,Perak,157.0,61.146496815286625,18.0,22.22222222222222,12.0,25.0
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.443609022556394,16.0,25.0,39.0,30.76923076923077
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,78.78787878787878,70.0,74.28571428571429
Hospital Batu Gajah,Perak,148.0,54.729729729729726,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.50000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,54.41176470588235,0.0,,0.0,
Hospital Sungai Siput,Perak,72.0,58.333333333333336,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,617.0,75.68881685575364,25.0,80.0,45.0,86.66666666666667
Hospital Seri Manjung,Perak,297.0,89.22558922558923,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,73.0,61.64383561643836,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,81.67006109979633,21.0,61.904761904761905,28.0,53.57142857142857
Hospital Selayang,Selangor,1018.0,0.0,29.0,44.827586206896555,97.0,13.402061855670103
Hospital Sungai Buloh,Selangor,543.0,88.39779005524862,42.0,78.57142857142857,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,106.0,78.30188679245283,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.21693121693121,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,128.0,53.125,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,204.0,0.0,8.0,87.5,24.0,8.333333333333332
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,70.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,69.52380952380952,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,100.63291139240506,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,85.24590163934425,29.0,75.86206896551724,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,25.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,94.58128078817734,21.0,119.04761904761905,20.0,30.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,172.0,28.488372093023255,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,87.39376770538244,42.0,90.47619047619048,65.0,66.15384615384615
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,71.9814241486068,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,92.76595744680851,12.0,58.333333333333336,34.0,47.05882352941176
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,73.2824427480916,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,398.0,62.562814070351756,18.0,83.33333333333334,45.0,55.55555555555556
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,96.34146341463415,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,64.13373860182371,10.0,40.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,52.34375,6.0,33.33333333333333,11.0,0.0
Hospital Umum Sarawak,Sarawak,981.0,87.05402650356778,28.0,96.42857142857143,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1100.0,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,30.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,96.07250755287009,18.0,38.88888888888889,36.0,36.11111111111111
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,74.63768115942028,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,31.25,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,72.22222222222221,14.0,28.57142857142857,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,78.26086956521739,59.0,67.79661016949152
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,65.75342465753424,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,73.32535885167464,34.0,82.35294117647058,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,48.18181818181818,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,91.94630872483222,4.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,28.57142857142857,46.0,2.1739130434782608
Hospital Putrajaya,W.P. Putrajaya,528.0,60.60606060606061,24.0,91.66666666666666,37.0,35.13513513513514
Institut Kanser Negara,W.P. Putrajaya,234.0,0.0,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.42541436464089,87.0,68.96551724137932,83.0,55.42168674698795
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
