hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.04255319148936,7.0,100.0,26.0,46.15384615384615
Hospital Seberang Jaya,Pulau Pinang,400.0,120.24999999999999,13.0,100.0,35.0,74.28571428571429
Hospital Kepala Batas,Pulau Pinang,100.0,103.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.6056338028169,27.0,85.18518518518519,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,77.70700636942675,13.0,38.46153846153847,12.0,25.0
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,73.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.28195488721805,33.0,84.84848484848484,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.333333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,66.17647058823529,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,38.70967741935484,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,91.59519725557462,25.0,88.0,45.0,100.0
Hospital Seri Manjung,Perak,297.0,100.33670033670035,8.0,62.5,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,73.52941176470588,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,89.69072164948454,19.0,52.63157894736842,29.0,37.93103448275862
Hospital Selayang,Selangor,1028.0,74.90272373540856,24.0,87.5,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,68.3127572016461,42.0,73.80952380952381,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,47.540983606557376,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.68253968253968,8.0,50.0,32.0,31.25
Hospital Ampang,Selangor,675.0,86.81481481481481,16.0,87.5,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,92.0260374288039,32.0,106.25,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,97.05159705159704,20.0,5.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,93.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,68.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,56.451612903225815,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,118.49315068493152,7.0,71.42857142857143,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.12173128944995,28.0,75.0,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,50.0,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,65.51724137931035,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,45.93023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,94.39252336448598,42.0,80.95238095238095,71.0,50.70422535211267
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.7631160572337,13.0,38.46153846153847,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,63.46153846153846,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,88.79668049792531,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.03053435114504,6.0,66.66666666666666,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,51.388888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,76.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.01058201058201,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.54838709677419,28.0,21.428571428571427,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,34.92063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,90.75342465753424,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,27.77777777777778,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,98.23284823284824,47.0,57.446808510638306,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.48024316109422,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,64.0,12.0,8.333333333333332,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.815336463223794,23.0,65.21739130434783,59.0,35.59322033898305
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,55.47945205479452,4.0,50.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.59335038363172,37.0,75.67567567567568,92.0,21.73913043478261
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,116.27056672760511,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,92.99191374663073,14.0,100.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,86.81818181818181,4.0,0.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.48066298342542,87.0,58.620689655172406,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.47438330170777987,23.0,0.0,62.0,0.0
