hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Sarikei,Sarawak,200.0,73.5,12.0,41.66666666666667,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,88.09523809523809,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,68.07511737089203,23.0,78.26086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,76.66882696046662,34.0,91.17647058823529,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.07678244972577,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,59.09090909090909,7.0,0.0,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,100.80862533692722,14.0,100.0,37.0,29.72972972972973
Institut Kanser Negara,W.P. Putrajaya,220.0,91.36363636363637,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,86.74033149171271,87.0,73.5632183908046,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.32,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
