hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kuala Lipis,Pahang,158.0,73.41772151898735,10.0,20.0,14.0,7.142857142857142
Hospital Jengka,Pahang,70.0,50.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,99.05660377358491,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,42.857142857142854,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Sungai Bakap,Pulau Pinang,105.0,59.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,66.80851063829788,7.0,0.0,20.0,0.0
Hospital Seberang Jaya,Pulau Pinang,400.0,101.25,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,60.29929577464789,27.0,81.48148148148148,89.0,43.82022471910113
Hospital Slim River,Perak,157.0,56.68789808917197,13.0,7.6923076923076925,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,27.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.51127819548872,16.0,43.75,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,32.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,46.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,0.0,29.0,55.172413793103445,86.0,48.837209302325576
Hospital Batu Gajah,Perak,148.0,44.5945945945946,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,73.75643224699829,25.0,68.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,83.83838383838383,8.0,50.0,19.0,47.368421052631575
Hospital Kampar,Perak,68.0,45.588235294117645,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.09278350515464,19.0,42.10526315789473,29.0,41.37931034482759
Hospital Selayang,Selangor,1006.0,65.30815109343936,29.0,82.75862068965517,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,66.94101508916323,42.0,76.19047619047619,121.0,34.710743801652896
Hospital Kajang,Selangor,378.0,90.21164021164022,8.0,75.0,32.0,28.125
Hospital Ampang,Selangor,675.0,75.1111111111111,16.0,87.5,64.0,32.8125
Hospital Kuala Kubu Bharu,Selangor,120.0,48.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,81.77379983726607,32.0,96.875,90.0,20.0
Hospital Serdang,Selangor,814.0,87.22358722358723,20.0,20.0,72.0,36.11111111111111
Hospital Besut,Terengganu,140.0,81.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,53.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,83.1081081081081,8.0,37.5,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,81.3236627379873,34.0,50.0,88.0,44.31818181818182
Hospital Setiu,Terengganu,76.0,55.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,92.51336898395722,29.0,79.3103448275862,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,25.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,40.116279069767444,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,79.2834890965732,42.0,88.09523809523809,79.0,39.24050632911392
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,62.63910969793323,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,86.72199170124482,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,48.45360824742268,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,54.60526315789473,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,50.0,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,68.18181818181817,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.01587301587301,22.0,50.0,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,26.881720430107524,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,81.38957816377172,28.0,28.57142857142857,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,21.59090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.3013698630137,20.0,25.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,21.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,43.96551724137931,18.0,16.666666666666664,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,78.21681864235056,47.0,70.2127659574468,63.0,38.095238095238095
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,60.86956521739131,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,27.083333333333332,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.93009118541033,20.0,50.0,36.0,25.0
Hospital Mukah,Sarawak,80.0,46.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.90756302521008,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,12.76595744680851,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,80.0,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,88.09523809523809,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.18153364632238,23.0,108.69565217391303,59.0,54.23728813559322
Hospital Simunjan,Sarawak,42.0,45.23809523809524,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1525.0,65.50819672131148,46.0,69.56521739130434,92.0,36.95652173913043
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,91.77330895795247,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,186.0,44.086021505376344,7.0,42.857142857142854,33.0,12.121212121212121
Hospital Putrajaya,W.P. Putrajaya,365.0,85.75342465753425,20.0,60.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,4.090909090909091,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.66298342541437,87.0,55.172413793103445,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,57.599999999999994,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,49.62049335863378,23.0,0.0,62.0,0.0
