hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kuala Kangsar,Perak,136.0,62.5,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,54.166666666666664,0.0,,0.0,
Hospital Taiping,Perak,583.0,95.02572898799315,25.0,84.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,95.95959595959596,8.0,62.5,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,57.35294117647059,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.24236252545825,13.0,76.92307692307693,29.0,31.03448275862069
Hospital Selayang,Selangor,982.0,81.36456211812627,29.0,82.75862068965517,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,69.82167352537722,42.0,73.80952380952381,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,62.5,32.0,43.75
Hospital Ampang,Selangor,676.0,82.84023668639054,15.0,93.33333333333333,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,46.666666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.70056956875509,32.0,112.5,90.0,26.666666666666668
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,106.63390663390663,20.0,5.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,97.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,80.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,105.40540540540539,6.0,100.0,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.13796212804328,28.0,71.42857142857143,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.0,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,55.172413793103445,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.7943925233645,42.0,92.85714285714286,72.0,61.111111111111114
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.46581875993641,13.0,38.46153846153847,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.55186721991701,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,78.35051546391753,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,50.0,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.8473282442748,6.0,50.0,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,69.0909090909091,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,84.39153439153439,22.0,68.18181818181817,34.0,73.52941176470588
Hospital Semporna,Sabah,70.0,78.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,56.98924731182796,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,42.857142857142854,0.0,,0.0,
Hospital Tawau,Sabah,403.0,91.3151364764268,28.0,28.57142857142857,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,88.63636363636364,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.32876712328768,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,9.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,33.33333333333333,11.0,0.0
Hospital Umum Sarawak,Sarawak,962.0,97.60914760914761,47.0,68.08510638297872,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.0414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,15.217391304347828,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.30395136778117,20.0,45.0,36.0,50.0
Hospital Mukah,Sarawak,80.0,47.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,74.5,12.0,25.0,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.82316118935837,23.0,86.95652173913044,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.849315068493155,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.4750486066105,34.0,82.35294117647058,92.0,14.130434782608695
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.68921389396709,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,371.0,90.02695417789758,14.0,92.85714285714286,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,71.81818181818181,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,80.11049723756905,87.0,68.96551724137932,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
