hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.5187969924812,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,69.92481203007519,33.0,60.60606060606061,86.0,68.6046511627907
Hospital Batu Gajah,Perak,148.0,35.810810810810814,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.166666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.13207547169812,25.0,84.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,91.91919191919192,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,75.6701030927835,19.0,52.63157894736842,29.0,31.03448275862069
Hospital Selayang,Selangor,1023.0,66.27565982404691,29.0,65.51724137931035,100.0,15.0
Hospital Sungai Buloh,Selangor,729.0,72.8395061728395,42.0,80.95238095238095,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.03703703703704,8.0,50.0,32.0,21.875
Hospital Ampang,Selangor,675.0,80.44444444444444,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,38.333333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.20179007323027,32.0,112.5,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.94594594594594,20.0,20.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,65.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,46.774193548387096,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,101.36986301369863,7.0,85.71428571428571,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,71.32551848512173,28.0,78.57142857142857,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,42.30769230769231,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.36898395721926,29.0,72.41379310344827,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,39.705882352941174,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,28.488372093023255,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.80996884735202,42.0,80.95238095238095,71.0,53.52112676056338
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,68.362480127186,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.06224066390041,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.139240506329116,0.0,,0.0,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,59.74025974025974,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,68.78306878306879,22.0,45.45454545454545,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,78.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.6302729528536,28.0,32.142857142857146,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,38.095238095238095,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,74.31506849315068,20.0,20.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,57.758620689655174,18.0,11.11111111111111,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,88.25363825363826,47.0,68.08510638297872,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,32.29166666666667,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,92.70516717325228,20.0,55.00000000000001,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,80.67226890756302,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,60.0,12.0,41.66666666666667,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,61.904761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.719874804381845,23.0,69.56521739130434,59.0,32.20338983050847
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.0,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,65.08951406649616,37.0,75.67567567567568,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,97.25776965265082,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,43.18181818181818,7.0,57.14285714285714,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,75.74123989218329,14.0,92.85714285714286,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,67.27272727272727,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.75690607734806,87.0,57.47126436781609,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,61.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
