hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Bera,Pahang,40.0,32.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,105.69620253164558,10.0,40.0,21.0,57.14285714285714
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,84.90566037735849,4.0,25.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,35.95505617977528,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,65.3061224489796,0.0,,0.0,
Hospital Rompin,Pahang,60.0,68.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,0.0,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,82.12765957446808,7.0,100.0,26.0,34.61538461538461
Hospital Seberang Jaya,Pulau Pinang,400.0,123.25,13.0,92.3076923076923,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,108.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1136.0,71.30281690140845,27.0,88.88888888888889,89.0,42.69662921348314
Hospital Slim River,Perak,157.0,80.89171974522293,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,53.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.21804511278195,16.0,25.0,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,33.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,69.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.1015037593985,33.0,78.78787878787878,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.72222222222222,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,73.52941176470588,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.62092624356775,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,108.08080808080808,8.0,50.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,97.11340206185567,19.0,42.10526315789473,29.0,37.93103448275862
Hospital Selayang,Selangor,1011.0,73.68941641938675,24.0,66.66666666666666,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,72.70233196159121,42.0,78.57142857142857,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,45.49180327868852,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,101.85185185185186,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,675.0,81.33333333333333,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,41.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.62978030919447,32.0,109.375,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.45700245700246,20.0,20.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,79.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,63.70967741935484,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,123.28767123287672,7.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.52299368800722,28.0,67.85714285714286,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,84.21052631578947,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,29.347826086956523,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,96.79144385026738,29.0,117.24137931034481,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,51.162790697674424,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.74454828660437,42.0,80.95238095238095,74.0,36.486486486486484
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.41971383147853,13.0,61.53846153846154,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,66.92307692307692,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,104.56431535269711,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.909090909090914,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.1005291005291,22.0,36.36363636363637,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,62.365591397849464,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,48.97959183673469,0.0,,0.0,
Hospital Tawau,Sabah,403.0,94.04466501240695,28.0,25.0,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,88.63636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,109.93150684931507,20.0,5.0,35.0,2.857142857142857
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,16.666666666666664,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,90.78014184397163,47.0,70.2127659574468,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.887573964497044,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.0,20.0,60.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,92.43697478991596,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,18.085106382978726,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,73.0,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,72.61904761904762,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.97183098591549,23.0,69.56521739130434,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,0.5115089514066496,37.0,78.37837837837837,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,113.34552102376601,5.0,80.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,50.0,7.0,57.14285714285714,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,100.80862533692722,14.0,100.0,37.0,5.405405405405405
Institut Kanser Negara,W.P. Putrajaya,220.0,76.81818181818181,4.0,0.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.18232044198895,87.0,65.51724137931035,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,79.03999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.7590132827324478,23.0,0.0,62.0,0.0
