hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Balik Pulau,Pulau Pinang,72.0,58.333333333333336,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,74.28571428571429,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,67.65957446808511,7.0,71.42857142857143,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,104.0,13.0,84.61538461538461,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,110.0,0.0,24.0,16.666666666666664,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1137.0,66.57871591908531,26.0,100.0,74.0,47.2972972972973
Hospital Slim River,Perak,157.0,80.89171974522293,18.0,16.666666666666664,12.0,25.0
Hospital Tapah,Perak,100.0,25.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,52.255639097744364,16.0,37.5,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,38.666666666666664,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,74.15413533834587,33.0,78.78787878787878,82.0,56.09756097560976
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.722222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.0,0.0,,0.0,
Hospital Sungai Siput,Perak,55.0,69.0909090909091,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,80.44596912521442,25.0,68.0,45.0,53.333333333333336
Hospital Seri Manjung,Perak,297.0,87.54208754208754,8.0,75.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,48.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,58.82352941176471,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,495.0,77.37373737373737,18.0,66.66666666666666,28.0,28.57142857142857
Hospital Selayang,Selangor,1018.0,0.0,29.0,72.41379310344827,97.0,30.927835051546392
Hospital Sungai Buloh,Selangor,543.0,93.00184162062615,42.0,83.33333333333334,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,106.0,91.50943396226415,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.92063492063492,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,22.972972972972975
Hospital Kuala Kubu Bharu,Selangor,128.0,43.75,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,86.49308380797396,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,105.72033898305084,13.0,115.38461538461537,42.0,47.61904761904761
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,69.28571428571428,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,81.9047619047619,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,103.16455696202532,6.0,133.33333333333331,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,82.05828779599271,29.0,72.41379310344827,88.0,37.5
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,20.652173913043477,0.0,,2.0,0.0
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,78.32512315270937,21.0,104.76190476190477,20.0,20.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,22.674418604651162,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,706.0,83.0028328611898,42.0,92.85714285714286,67.0,62.68656716417911
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,64.39628482972137,21.0,28.57142857142857,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,61.15384615384616,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,235.0,99.14893617021276,12.0,50.0,34.0,52.94117647058824
Hospital Kota Marudu,Sabah,97.0,44.329896907216494,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,0.0,,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.63358778625955,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,44.15584415584416,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,398.0,58.040201005025125,18.0,44.44444444444444,45.0,15.555555555555555
Hospital Semporna,Sabah,70.0,61.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,22.448979591836736,0.0,,0.0,
Hospital Tawau,Sabah,421.0,75.29691211401425,10.0,70.0,59.0,23.728813559322035
Hospital Tenom,Sabah,63.0,41.269841269841265,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,95.1219512195122,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,25.0,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,72.03647416413374,10.0,50.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,50.0,6.0,50.0,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,981.0,95.20897043832824,28.0,96.42857142857143,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,38.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,85.49848942598187,18.0,22.22222222222222,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,22.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,138.0,65.94202898550725,4.0,0.0,16.0,6.25
Hospital Saratok,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,71.71717171717171,14.0,0.0,17.0,23.52941176470588
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,62.75430359937402,23.0,86.95652173913044,59.0,61.016949152542374
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,61.64383561643836,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,69.73684210526315,34.0,88.23529411764706,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,84.06040268456377,4.0,25.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,60.86956521739131,7.0,57.14285714285714,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,528.0,60.03787878787878,24.0,91.66666666666666,50.0,22.0
Institut Kanser Negara,W.P. Putrajaya,234.0,61.111111111111114,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.20994475138122,87.0,60.91954022988506,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
