hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Selayang,Selangor,982.0,75.76374745417516,29.0,68.96551724137932,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,72.29080932784636,42.0,78.57142857142857,121.0,29.75206611570248
Pusat Kawalan Kusta Negara,Selangor,244.0,34.42622950819672,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,0.0,8.0,50.0,32.0,34.375
Hospital Ampang,Selangor,676.0,0.0,15.0,80.0,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,120.0,61.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,0.0,32.0,112.5,90.0,24.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,107.85714285714285,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,77.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,64.51612903225806,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,112.83783783783782,6.0,50.0,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.01532912533814,28.0,78.57142857142857,88.0,34.090909090909086
Hospital Setiu,Terengganu,76.0,86.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,39.130434782608695,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,115.50802139037432,29.0,51.724137931034484,20.0,35.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.22118380062305,42.0,90.47619047619048,72.0,76.38888888888889
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,70.27027027027027,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,65.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,45.56962025316456,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,56.94444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,79.36507936507937,22.0,68.18181818181817,45.0,42.22222222222222
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,10.204081632653061,0.0,,0.0,
Hospital Tawau,Sabah,421.0,85.98574821852732,10.0,80.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,33.33333333333333,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,85.22727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,54.41176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,93.4931506849315,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,28.26086956521739,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,54.310344827586206,18.0,33.33333333333333,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,101.45530145530147,47.0,68.08510638297872,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,52.17391304347826,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,48.95833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,104.55927051671732,20.0,25.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,30.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,88.23529411764706,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.0,12.0,25.0,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,69.17057902973396,23.0,73.91304347826086,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,74.65753424657534,4.0,100.0,4.0,125.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,80.10335917312662,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.78610603290677,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,66.37931034482759,6.0,16.666666666666664,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,93.97260273972603,20.0,60.0,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,73.18181818181819,4.0,100.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.9060773480663,87.0,80.45977011494253,83.0,59.036144578313255
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
