hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,0.0,13.0,84.61538461538461,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,99.0,34.0,20.588235294117645,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,65.34740545294635,26.0,96.15384615384616,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,67.51592356687898,13.0,15.384615384615385,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,23.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,61.278195488721806,16.0,43.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,72.55639097744361,33.0,63.63636363636363,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,42.567567567567565,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,64.70588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,39.784946236559136,0.0,,0.0,
Hospital Selama,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,88.8507718696398,25.0,84.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,92.25589225589226,8.0,50.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.41140529531569,13.0,46.15384615384615,29.0,27.586206896551722
Hospital Selayang,Selangor,982.0,0.0,29.0,79.3103448275862,100.0,25.0
Hospital Sungai Buloh,Selangor,729.0,65.70644718792867,42.0,78.57142857142857,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,88.62433862433863,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,676.0,76.92307692307693,15.0,80.0,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.56143205858422,32.0,109.375,90.0,18.88888888888889
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,96.31449631449631,20.0,15.0,72.0,41.66666666666667
Hospital Besut,Terengganu,140.0,80.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,54.03225806451613,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,100.0,6.0,50.0,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,77.99819657348964,28.0,60.71428571428571,88.0,38.63636363636363
Hospital Setiu,Terengganu,76.0,72.36842105263158,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,30.76923076923077,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,109.09090909090908,29.0,65.51724137931035,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,31.3953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.48286604361371,42.0,88.09523809523809,72.0,51.388888888888886
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,84.41971383147853,13.0,61.53846153846154,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,55.769230769230774,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,59.79381443298969,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.936708860759495,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.7557251908397,6.0,66.66666666666666,19.0,57.89473684210527
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,88.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,58.18181818181818,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.3068783068783,22.0,50.0,34.0,70.58823529411765
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,39.784946236559136,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.83374689826302,28.0,28.57142857142857,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,1.5873015873015872,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,55.88235294117647,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,97.94520547945206,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,66.37931034482759,18.0,27.77777777777778,11.0,45.45454545454545
Hospital Umum Sarawak,Sarawak,962.0,95.42619542619542,47.0,68.08510638297872,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.13677811550151,20.0,40.0,36.0,25.0
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,72.26890756302521,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,66.5,12.0,41.66666666666667,18.0,27.77777777777778
Hospital Serian,Sarawak,84.0,90.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.38028169014085,23.0,82.6086956521739,59.0,57.6271186440678
Hospital Simunjan,Sarawak,30.0,76.66666666666667,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,60.273972602739725,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,70.38237200259235,34.0,85.29411764705883,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.40950639853747,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,44.34782608695652,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,89.04109589041096,20.0,50.0,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,79.54545454545455,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,73.89502762430939,87.0,68.96551724137932,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
