hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Setiu,Terengganu,76.0,92.10526315789474,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.543478260869566,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,98.93048128342245,29.0,72.41379310344827,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,44.11764705882353,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,32.55813953488372,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.5981308411215,42.0,85.71428571428571,72.0,76.38888888888889
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.516693163752,13.0,23.076923076923077,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,61.53846153846154,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,74.22680412371135,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.0,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.92366412213741,6.0,83.33333333333334,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,67.53246753246754,0.0,,0.0,
Hospital Pitas,Sabah,72.0,55.55555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,70.9090909090909,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,66.93121693121694,22.0,45.45454545454545,45.0,26.666666666666668
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,0.0,0.0,,0.0,
Hospital Tawau,Sabah,421.0,79.09738717339667,10.0,70.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,36.507936507936506,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,96.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,52.94117647058824,0.0,,0.0,
Hospital Betong,Sarawak,48.0,60.416666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.23287671232876,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,,,,,,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,48.275862068965516,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,87.42203742203742,47.0,65.95744680851064,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,63.04347826086957,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,23.958333333333336,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.00911854103343,20.0,30.0,36.0,30.555555555555557
Hospital Mukah,Sarawak,80.0,20.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,78.15126050420169,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,25.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,58.5,12.0,16.666666666666664,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,52.38095238095239,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,60.56338028169014,23.0,69.56521739130434,59.0,28.8135593220339
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,58.9041095890411,4.0,50.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,71.77002583979328,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.01096892138939,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,50.0,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,89.86301369863014,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,63.63636363636363,4.0,100.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.4475138121547,87.0,65.51724137931035,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
