hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.91549295774648,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1113.0,65.67834681042228,30.0,86.66666666666667,121.0,20.66115702479339
Hospital Tampin,Negeri Sembilan,92.0,54.347826086956516,16.0,12.5,12.0,0.0
Hospital Bentong,Pahang,110.0,62.727272727272734,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,51.94805194805194,0.0,,0.0,
Hospital Kuala Lipis,Pahang,162.0,89.50617283950618,6.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,70.0,0.0,,0.0,
Hospital Pekan,Pahang,106.0,97.16981132075472,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,42.69662921348314,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,61.904761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,73.19148936170212,7.0,100.0,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,117.25000000000001,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,135.0,34.0,5.88235294117647,52.0,19.230769230769234
Hospital Pulau Pinang,Pulau Pinang,1137.0,68.77748460861918,26.0,96.15384615384616,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,57.961783439490446,13.0,30.76923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,53.75939849624061,16.0,43.75,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.59774436090225,33.0,78.78787878787878,86.0,72.09302325581395
Hospital Batu Gajah,Perak,148.0,37.83783783783784,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,56.61764705882353,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,34.40860215053764,0.0,,0.0,
Hospital Selama,Perak,72.0,40.27777777777778,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.73756432246999,25.0,80.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,89.8989898989899,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,78.81873727087576,13.0,100.0,29.0,34.48275862068966
Hospital Selayang,Selangor,982.0,77.59674134419552,29.0,79.3103448275862,100.0,13.0
Hospital Sungai Buloh,Selangor,729.0,65.29492455418381,42.0,83.33333333333334,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,62.5,32.0,46.875
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,25.675675675675674
Hospital Kuala Kubu Bharu,Selangor,120.0,45.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.58502847843775,32.0,112.5,90.0,28.888888888888886
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,106.75675675675676,20.0,15.0,72.0,29.166666666666668
Hospital Besut,Terengganu,140.0,102.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,121.62162162162163,6.0,116.66666666666667,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,80.52299368800722,28.0,64.28571428571429,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,78.94736842105263,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,58.620689655172406,20.0,40.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.883720930232556,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,98.75389408099689,42.0,90.47619047619048,72.0,69.44444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,77.90143084260731,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,57.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,83.81742738589212,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,56.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.24050632911392,0.0,,0.0,
Hospital Kunak,Sabah,48.0,33.33333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.59541984732825,6.0,83.33333333333334,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,77.5132275132275,22.0,59.09090909090909,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.82630272952854,28.0,35.714285714285715,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,33.33333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,85.27397260273972,20.0,20.0,35.0,28.57142857142857
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,68.10344827586206,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,91.16424116424116,47.0,63.829787234042556,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,45.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,16.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,102.52100840336134,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,79.0,12.0,33.33333333333333,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,80.95238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,70.4225352112676,23.0,86.95652173913044,59.0,66.10169491525424
Hospital Simunjan,Sarawak,30.0,73.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.68762151652625,34.0,85.29411764705883,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,55.932203389830505,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.07678244972577,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,54.310344827586206,6.0,50.0,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,91.78082191780823,20.0,45.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,82.72727272727273,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,70.39999999999999,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
