hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,112.75,13.0,0.0,35.0,0.0
Hospital Pulau Pinang,Pulau Pinang,1136.0,59.24295774647887,27.0,85.18518518518519,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,52.86624203821656,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,60.150375939849624,16.0,37.5,39.0,43.58974358974359
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1068.0,68.07116104868915,29.0,68.96551724137932,86.0,54.65116279069767
Hospital Batu Gajah,Perak,148.0,33.108108108108105,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,72.05882352941177,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,43.05555555555556,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.13207547169812,25.0,80.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,87.54208754208754,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,75.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.50515463917526,19.0,57.89473684210527,29.0,48.275862068965516
Hospital Selayang,Selangor,1011.0,68.64490603363006,24.0,83.33333333333334,100.0,28.999999999999996
Hospital Sungai Buloh,Selangor,729.0,68.72427983539094,42.0,80.95238095238095,121.0,35.53719008264463
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,675.0,78.37037037037037,16.0,68.75,64.0,34.375
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,79.57689178193654,32.0,112.5,90.0,30.0
Hospital Serdang,Selangor,814.0,90.41769041769042,20.0,10.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,75.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,45.96774193548387,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,110.13513513513513,8.0,37.5,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,86.94469628286491,34.0,55.88235294117647,88.0,37.5
Hospital Setiu,Terengganu,76.0,60.526315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,40.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.0,29.0,100.0,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,17.647058823529413,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,84.11214953271028,42.0,88.09523809523809,81.0,49.382716049382715
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,68.362480127186,13.0,15.384615384615385,13.0,0.0
Hospital Queen Elizabeth II,Sabah,241.0,97.0954356846473,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Kudat,Sabah,152.0,32.89473684210527,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.8854961832061,6.0,16.666666666666664,19.0,21.052631578947366
Hospital Pitas,Sabah,72.0,43.05555555555556,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,71.42857142857143,22.0,50.0,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,48.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,22.58064516129032,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,78.66004962779157,28.0,28.57142857142857,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,33.82352941176471,0.0,,0.0,
Hospital Betong,Sarawak,48.0,52.083333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,30.0,35.0,17.142857142857142
Hospital Dalat,Sarawak,8.0,125.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,88.04457953394123,47.0,65.95744680851064,63.0,41.269841269841265
Hospital Sentosa,Sarawak,338.0,51.4792899408284,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,45.65217391304348,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,34.375,4.0,25.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,31.48148148148148,0.0,,0.0,
Hospital Miri,Sarawak,329.0,100.6079027355623,20.0,40.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,6.382978723404255,0.0,,0.0,
Hospital Sarikei,Sarawak,170.0,84.11764705882354,12.0,16.666666666666664,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,59.523809523809526,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.35367762128325,23.0,91.30434782608695,59.0,54.23728813559322
Hospital Simunjan,Sarawak,42.0,33.33333333333333,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,69.21581335061569,46.0,60.86956521739131,92.0,29.347826086956523
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.6782449725777,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,35.483870967741936,7.0,57.14285714285714,33.0,18.181818181818183
Hospital Putrajaya,W.P. Putrajaya,365.0,90.95890410958904,20.0,70.0,37.0,35.13513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,6.8181818181818175,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.49171270718232,87.0,50.57471264367817,83.0,44.57831325301205
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,65.92,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.8026565464895636,23.0,0.0,62.0,0.0
