hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Selayang,Selangor,982.0,70.87576374745417,29.0,93.10344827586206,100.0,18.0
Hospital Sungai Buloh,Selangor,729.0,64.88340192043896,42.0,76.19047619047619,121.0,24.793388429752067
Pusat Kawalan Kusta Negara,Selangor,244.0,36.0655737704918,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,75.0,32.0,34.375
Hospital Ampang,Selangor,676.0,84.46745562130178,15.0,80.0,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,55.00000000000001,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.02847843775427,32.0,106.25,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.75429975429975,20.0,20.0,72.0,33.33333333333333
Hospital Besut,Terengganu,140.0,75.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,73.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.87096774193549,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,102.7027027027027,6.0,66.66666666666666,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,72.58791704238052,28.0,89.28571428571429,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,108.55614973262031,29.0,62.06896551724138,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,44.18604651162791,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,93.30218068535827,42.0,85.71428571428571,72.0,56.94444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.4912559618442,13.0,53.84615384615385,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,61.92307692307693,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,90.04149377593362,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,50.51546391752577,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,35.41666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,68.32061068702289,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,36.11111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.66137566137566,22.0,45.45454545454545,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,32.6530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,87.84119106699751,28.0,17.857142857142858,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,53.96825396825397,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,81.81818181818183,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,43.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.58904109589042,20.0,35.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,93.34719334719335,47.0,65.95744680851064,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,34.78260869565217,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.9209726443769,20.0,60.0,36.0,0.0
Hospital Mukah,Sarawak,80.0,36.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,80.67226890756302,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.0,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,70.23809523809523,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.00625978090767,23.0,82.6086956521739,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,83.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,25.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,71.87297472456254,34.0,82.35294117647058,92.0,18.478260869565215
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,107.31261425959782,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,28.57142857142857,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,88.94878706199461,14.0,100.0,37.0,37.83783783783784
Institut Kanser Negara,W.P. Putrajaya,220.0,84.54545454545455,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.13259668508287,87.0,70.11494252873564,83.0,50.602409638554214
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
