hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kemaman,Terengganu,146.0,109.58904109589041,7.0,85.71428571428571,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,74.48151487826871,28.0,75.0,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,69.73684210526315,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,63.46153846153846,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,118.18181818181819,29.0,117.24137931034481,20.0,80.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,50.58139534883721,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,89.56386292834891,42.0,85.71428571428571,74.0,32.432432432432435
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.01430842607313,13.0,61.53846153846154,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,65.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,103.31950207468881,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,58.76288659793815,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.303797468354425,0.0,,0.0,
Hospital Kunak,Sabah,48.0,27.083333333333332,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.12213740458014,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.909090909090914,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,0.0,22.0,36.36363636363637,34.0,41.17647058823529
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,55.91397849462365,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,51.02040816326531,0.0,,0.0,
Hospital Tawau,Sabah,403.0,98.75930521091811,28.0,28.57142857142857,59.0,28.8135593220339
Hospital Tenom,Sabah,63.0,22.22222222222222,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,90.9090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,42.64705882352941,0.0,,0.0,
Hospital Betong,Sarawak,48.0,29.166666666666668,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.91780821917808,20.0,15.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,23.91304347826087,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,59.48275862068966,18.0,22.22222222222222,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,987.0,92.70516717325228,47.0,63.829787234042556,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.29585798816568,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,28.26086956521739,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,101.51975683890578,20.0,60.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,18.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,86.5546218487395,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,14.893617021276595,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,16.666666666666664,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.69327073552425,23.0,73.91304347826086,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,36.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.89002557544757,37.0,86.48648648648648,92.0,27.173913043478258
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,111.7001828153565,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,51.515151515151516,7.0,42.857142857142854,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,100.26954177897574,14.0,85.71428571428571,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,80.45454545454545,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,76.79558011049724,87.0,64.36781609195403,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,77.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.9487666034155597,23.0,0.0,62.0,0.0
