hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Balik Pulau,Pulau Pinang,72.0,41.66666666666667,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,66.66666666666666,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,78.29787234042553,7.0,85.71428571428571,26.0,38.46153846153847
Hospital Seberang Jaya,Pulau Pinang,400.0,119.75,13.0,100.0,35.0,82.85714285714286
Hospital Kepala Batas,Pulau Pinang,100.0,134.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.39313984168865,26.0,88.46153846153845,89.0,35.95505617977528
Hospital Slim River,Perak,157.0,60.509554140127385,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.210526315789465,16.0,25.0,39.0,48.717948717948715
Hospital Gerik,Perak,75.0,52.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,51.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.25563909774436,33.0,75.75757575757575,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,94.8542024013722,25.0,92.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,100.0,8.0,50.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,70.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,55.88235294117647,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,91.44602851323829,13.0,84.61538461538461,29.0,37.93103448275862
Hospital Selayang,Selangor,982.0,74.74541751527495,29.0,86.20689655172413,100.0,24.0
Hospital Sungai Buloh,Selangor,729.0,68.72427983539094,42.0,76.19047619047619,121.0,23.140495867768596
Pusat Kawalan Kusta Negara,Selangor,244.0,39.75409836065574,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,86.83431952662723,15.0,86.66666666666667,74.0,21.62162162162162
Hospital Kuala Kubu Bharu,Selangor,120.0,49.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.53783563873068,32.0,103.125,90.0,14.444444444444443
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.45700245700246,20.0,20.0,72.0,37.5
Hospital Besut,Terengganu,140.0,102.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,49.193548387096776,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,118.24324324324324,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.31830477908025,28.0,67.85714285714286,88.0,42.04545454545455
Hospital Setiu,Terengganu,76.0,59.210526315789465,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,36.41304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,120.85561497326202,29.0,58.620689655172406,20.0,45.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,103.27102803738318,42.0,78.57142857142857,72.0,62.5
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.99364069952306,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,65.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,95.4356846473029,12.0,8.333333333333332,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,63.91752577319587,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,158.0,98.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.12213740458014,6.0,50.0,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,75.32467532467533,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.92592592592592,22.0,50.0,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,47.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,50.53763440860215,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,77.55102040816327,0.0,,0.0,
Hospital Tawau,Sabah,403.0,89.82630272952854,28.0,25.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,81.84931506849315,20.0,25.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,62.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,33.33333333333333,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,99.16839916839916,47.0,53.191489361702125,63.0,28.57142857142857
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,51.041666666666664,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,104.86322188449849,20.0,50.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,16.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,81.0,12.0,25.0,18.0,16.666666666666664
Hospital Serian,Sarawak,84.0,96.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.41471048513301,23.0,69.56521739130434,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,63.33333333333333,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.849315068493155,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,77.900194426442,34.0,79.41176470588235,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,114.99085923217551,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,60.60606060606061,7.0,42.857142857142854,34.0,5.88235294117647
Hospital Putrajaya,W.P. Putrajaya,365.0,93.69863013698631,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,100.45454545454547,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.00552486187846,87.0,60.91954022988506,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,77.12,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
