hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jeli,Kelantan,80.0,78.75,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,54.44444444444444,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,98.33333333333333,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,94.44444444444444,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,74.78991596638656,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,74.0,6.0,50.0,10.0,50.0
Hospital Jasin,Melaka,97.0,63.91752577319587,6.0,50.0,16.0,18.75
Hospital Melaka,Melaka,1059.0,82.15297450424929,44.0,75.0,95.0,26.31578947368421
Hospital Jelebu,Negeri Sembilan,,,,,,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,79.93311036789298,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,67.45886654478977,49.0,57.14285714285714,121.0,21.487603305785125
Hospital Tampin,Negeri Sembilan,100.0,43.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Bera,Pahang,,,,,,
Hospital Jerantut,Pahang,77.0,63.63636363636363,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,93.0379746835443,10.0,0.0,21.0,0.0
Hospital Jengka,Pahang,70.0,68.57142857142857,0.0,,0.0,
Hospital Pekan,Pahang,106.0,95.28301886792453,4.0,0.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,56.17977528089888,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,53.06122448979592,0.0,,0.0,
Hospital Rompin,Pahang,60.0,68.33333333333333,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,76.19047619047619,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,100.0,26.0,50.0
Hospital Seberang Jaya,Pulau Pinang,400.0,114.75,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,117.0,34.0,11.76470588235294,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1136.0,65.3169014084507,27.0,85.18518518518519,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,80.89171974522293,13.0,38.46153846153847,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,40.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,57.89473684210527,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,42.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.40225563909775,33.0,75.75757575757575,86.0,73.25581395348837
Hospital Batu Gajah,Perak,148.0,48.64864864864865,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,33.33333333333333,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,89.87993138936535,25.0,88.0,45.0,104.44444444444446
Hospital Seri Manjung,Perak,297.0,104.04040404040404,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,90.9278350515464,19.0,42.10526315789473,29.0,37.93103448275862
Hospital Selayang,Selangor,1028.0,72.66536964980544,24.0,87.5,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,65.84362139917695,42.0,80.95238095238095,121.0,39.66942148760331
Pusat Kawalan Kusta Negara,Selangor,244.0,47.950819672131146,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,100.79365079365078,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,86.51851851851852,16.0,87.5,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,39.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.68999186330349,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.59705159705159,20.0,25.0,72.0,34.72222222222222
Hospital Besut,Terengganu,140.0,116.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,64.51612903225806,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,121.91780821917808,7.0,114.28571428571428,18.0,50.0
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,90.80252479711451,28.0,75.0,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,24.456521739130434,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,117.64705882352942,29.0,72.41379310344827,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.72897196261682,42.0,88.09523809523809,71.0,57.74647887323944
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.060413354531,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,65.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,91.70124481327801,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,52.57731958762887,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,37.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,39.24050632911392,0.0,,0.0,
Hospital Kunak,Sabah,48.0,60.416666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,48.61111111111111,0.0,,0.0,
Hospital Ranau,Sabah,110.0,72.72727272727273,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,80.42328042328042,22.0,50.0,34.0,70.58823529411765
Hospital Semporna,Sabah,70.0,77.14285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,55.10204081632652,0.0,,0.0,
Hospital Tawau,Sabah,403.0,96.52605459057072,28.0,21.428571428571427,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,48.529411764705884,0.0,,0.0,
Hospital Betong,Sarawak,48.0,0.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,88.6986301369863,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,33.33333333333333,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,95.11434511434511,47.0,53.191489361702125,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.40828402366864,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,43.47826086956522,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,39.58333333333333,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,26.08695652173913,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,91.7933130699088,20.0,45.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,62.5,12.0,33.33333333333333,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,79.76190476190477,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.53677621283255,23.0,73.91304347826086,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.794520547945204,4.0,25.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.40153452685422,37.0,78.37837837837837,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,117.0018281535649,5.0,60.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,45.45454545454545,7.0,28.57142857142857,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,95.95687331536388,14.0,85.71428571428571,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,83.63636363636363,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,84.80662983425414,87.0,77.01149425287356,83.0,45.78313253012048
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.88,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.3795066413662239,23.0,0.0,62.0,0.0
