hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.87218045112782,33.0,0.0,86.0,0.0
Hospital Batu Gajah,Perak,148.0,56.75675675675676,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,,,,,,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,47.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.13207547169812,25.0,84.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,105.05050505050507,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,75.76374745417516,13.0,84.61538461538461,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,68.73727087576374,29.0,82.75862068965517,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,0.0,42.0,78.57142857142857,121.0,28.09917355371901
Pusat Kawalan Kusta Negara,Selangor,,,,,,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,62.5,32.0,25.0
Hospital Ampang,Selangor,676.0,0.0,15.0,66.66666666666666,74.0,20.27027027027027
Hospital Kuala Kubu Bharu,Selangor,120.0,50.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.15459723352319,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,78.2258064516129,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,108.10810810810811,6.0,116.66666666666667,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.67087466185752,28.0,60.71428571428571,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,80.26315789473685,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,39.67391304347826,0.0,,0.0,
Hospital Beluran,Sabah,52.0,61.53846153846154,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,98.93048128342245,29.0,31.03448275862069,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,43.604651162790695,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.36760124610592,42.0,76.19047619047619,72.0,65.27777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.83465818759937,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,63.07692307692307,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,56.70103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.20253164556962,0.0,,0.0,
Hospital Kunak,Sabah,48.0,47.91666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,66.66666666666666,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,59.74025974025974,0.0,,0.0,
Hospital Pitas,Sabah,72.0,50.0,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,72.22222222222221,22.0,63.63636363636363,45.0,35.55555555555556
Hospital Semporna,Sabah,70.0,68.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,33.33333333333333,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,36.734693877551024,0.0,,0.0,
Hospital Tawau,Sabah,421.0,77.19714964370546,10.0,90.0,59.0,18.64406779661017
Hospital Tenom,Sabah,63.0,57.14285714285714,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,76.13636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,41.66666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.24657534246576,20.0,55.00000000000001,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,22.22222222222222,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,0.0,47.0,63.829787234042556,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,29.629629629629626,0.0,,0.0,
Hospital Miri,Sarawak,329.0,93.61702127659575,20.0,30.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,84.03361344537815,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.5,12.0,33.33333333333333,18.0,5.555555555555555
Hospital Serian,Sarawak,84.0,67.85714285714286,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.937402190923315,23.0,73.91304347826086,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,69.86301369863014,4.0,75.0,4.0,125.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,70.28423772609818,34.0,85.29411764705883,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,99.6343692870201,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,58.620689655172406,6.0,66.66666666666666,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,96.7123287671233,20.0,60.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,59.09090909090909,4.0,75.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,77.76243093922652,87.0,65.51724137931035,83.0,60.24096385542169
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
