hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Pusat Kawalan Kusta Negara,Selangor,106.0,85.84905660377359,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.41798941798942,8.0,75.0,32.0,37.5
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,0.0,,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.14401952807161,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,472.0,98.9406779661017,13.0,130.76923076923077,42.0,54.761904761904766
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,65.71428571428571,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,108.86075949367088,6.0,133.33333333333331,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,84.06193078324226,29.0,93.10344827586206,88.0,48.86363636363637
Hospital Setiu,Terengganu,76.0,88.1578947368421,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,,,,,,
Hospital Keningau,Sabah,203.0,99.50738916256158,21.0,123.80952380952381,20.0,25.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,89.23512747875354,42.0,92.85714285714286,65.0,75.38461538461539
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,66.87306501547987,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,96.17021276595744,12.0,58.333333333333336,34.0,61.76470588235294
Hospital Kota Marudu,Sabah,97.0,60.824742268041234,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,,,,,,
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,82.0,84.14634146341463,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,74.16413373860182,10.0,40.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,53.90625,6.0,66.66666666666666,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,979.0,86.72114402451481,28.0,92.85714285714286,63.0,42.857142857142854
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,26.08695652173913,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1000.0,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,36.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,91.8429003021148,18.0,33.33333333333333,36.0,44.44444444444444
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,78.26086956521739,4.0,0.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,59.59595959595959,14.0,14.285714285714285,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,51.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,,,,,,
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,69.17808219178082,4.0,25.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,0.0,34.0,100.0,92.0,30.434782608695656
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,54.54545454545454,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,92.61744966442953,4.0,25.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,57.14285714285714,46.0,4.3478260869565215
Hospital Putrajaya,W.P. Putrajaya,533.0,59.09943714821764,19.0,89.47368421052632,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,234.0,78.63247863247864,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,74.72375690607734,87.0,62.06896551724138,83.0,51.80722891566265
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
