hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Jengka,Pahang,70.0,44.285714285714285,0.0,,0.0,
Hospital Pekan,Pahang,106.0,66.98113207547169,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,33.70786516853933,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,46.93877551020408,0.0,,0.0,
Hospital Rompin,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,,,,,,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,98.25,13.0,100.0,35.0,65.71428571428571
Hospital Kepala Batas,Pulau Pinang,100.0,115.99999999999999,34.0,17.647058823529413,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,58.927000879507474,26.0,88.46153846153845,89.0,31.46067415730337
Hospital Slim River,Perak,157.0,61.146496815286625,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,33.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.77443609022557,16.0,31.25,39.0,28.205128205128204
Hospital Gerik,Perak,75.0,49.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,49.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,71.80451127819549,33.0,66.66666666666666,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,37.16216216216216,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,69.11764705882352,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,51.61290322580645,0.0,,0.0,
Hospital Selama,Perak,72.0,36.11111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.67581475128645,25.0,80.0,45.0,82.22222222222221
Hospital Seri Manjung,Perak,297.0,96.29629629629629,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,64.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.64948453608247,19.0,57.89473684210527,29.0,20.689655172413794
Hospital Selayang,Selangor,1023.0,70.38123167155426,29.0,65.51724137931035,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,64.4718792866941,42.0,78.57142857142857,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,39.34426229508197,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,87.3015873015873,8.0,62.5,32.0,18.75
Hospital Ampang,Selangor,675.0,74.81481481481481,16.0,68.75,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,30.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,83.97070789259561,32.0,112.5,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,91.27764127764128,20.0,25.0,72.0,19.444444444444446
Hospital Besut,Terengganu,140.0,90.71428571428571,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,52.41935483870967,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,100.68493150684932,7.0,57.14285714285714,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,66.45626690712353,28.0,46.42857142857143,88.0,26.136363636363637
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,113.90374331550801,29.0,55.172413793103445,20.0,25.0
Hospital Kinabatangan,Sabah,68.0,38.23529411764706,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,38.372093023255815,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,85.04672897196261,42.0,88.09523809523809,73.0,58.9041095890411
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.85532591414945,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,80.08298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,62.5,0.0,,0.0,
Hospital Kudat,Sabah,158.0,51.26582278481012,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.46564885496184,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,61.038961038961034,0.0,,0.0,
Hospital Pitas,Sabah,72.0,34.72222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,54.54545454545454,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.04232804232805,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,50.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,44.89795918367347,0.0,,0.0,
Hospital Tawau,Sabah,403.0,81.14143920595534,28.0,25.0,59.0,30.508474576271187
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,63.63636363636363,0.0,,0.0,
Hospital Bau,Sarawak,68.0,29.411764705882355,0.0,,0.0,
Hospital Betong,Sarawak,48.0,62.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.3013698630137,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.03448275862068,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,87.00623700623701,47.0,61.702127659574465,63.0,41.269841269841265
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,33.33333333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,32.608695652173914,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,18.51851851851852,0.0,,0.0,
Hospital Miri,Sarawak,329.0,85.1063829787234,20.0,50.0,36.0,61.111111111111114
Hospital Mukah,Sarawak,80.0,18.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,73.94957983193278,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,18.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,69.0,12.0,41.66666666666667,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,65.47619047619048,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.815336463223794,23.0,86.95652173913044,59.0,45.76271186440678
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,61.64383561643836,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1567.0,67.77281429483088,34.0,100.0,92.0,23.91304347826087
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,102.55941499085924,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,54.54545454545454,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,80.05390835579514,14.0,50.0,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,67.72727272727272,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,65.60773480662984,87.0,57.47126436781609,83.0,49.39759036144578
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,59.84,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
