hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Rompin,Pahang,60.0,43.333333333333336,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,76.17021276595744,7.0,100.0,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,115.25000000000001,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,137.0,34.0,5.88235294117647,52.0,21.153846153846153
Hospital Pulau Pinang,Pulau Pinang,1137.0,70.09674582233949,26.0,92.3076923076923,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,55.4140127388535,13.0,15.384615384615385,12.0,25.0
Hospital Tapah,Perak,100.0,34.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,55.07518796992481,16.0,31.25,39.0,23.076923076923077
Hospital Gerik,Perak,75.0,61.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,76.31578947368422,33.0,60.60606060606061,86.0,72.09302325581395
Hospital Batu Gajah,Perak,148.0,50.67567567567568,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,54.833333333333336,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,57.35294117647059,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,43.01075268817204,0.0,,0.0,
Hospital Selama,Perak,72.0,50.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,87.13550600343054,25.0,72.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,2.0202020202020203,8.0,75.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,52.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,60.29411764705882,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,90.4276985743381,13.0,76.92307692307693,29.0,44.827586206896555
Hospital Selayang,Selangor,982.0,73.0142566191446,29.0,75.86206896551724,100.0,23.0
Hospital Sungai Buloh,Selangor,729.0,64.60905349794238,42.0,80.95238095238095,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,35.24590163934426,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,89.94708994708994,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,676.0,82.84023668639054,15.0,100.0,74.0,31.08108108108108
Hospital Kuala Kubu Bharu,Selangor,120.0,42.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.96826688364524,32.0,112.5,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,103.68550368550369,20.0,10.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,110.71428571428572,0.0,,0.0,
Hospital Dungun,Terengganu,,,,,,
Hospital Hulu Terengganu,Terengganu,124.0,41.12903225806452,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,112.83783783783782,6.0,100.0,18.0,38.88888888888889
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.37601442741209,28.0,85.71428571428571,88.0,43.18181818181818
Hospital Setiu,Terengganu,76.0,61.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.065217391304344,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,121.3903743315508,29.0,68.96551724137932,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,27.941176470588236,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,47.093023255813954,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,97.35202492211839,42.0,83.33333333333334,72.0,61.111111111111114
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.21939586645469,13.0,61.53846153846154,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,62.30769230769231,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,94.6058091286307,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,53.608247422680414,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.734177215189874,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,63.358778625954194,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.01587301587301,22.0,54.54545454545454,34.0,52.94117647058824
Hospital Semporna,Sabah,70.0,54.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,47.31182795698925,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,67.3469387755102,0.0,,0.0,
Hospital Tawau,Sabah,403.0,84.36724565756823,28.0,25.0,59.0,10.16949152542373
Hospital Tenom,Sabah,,,,,,
Hospital Tuaran,Sabah,88.0,77.27272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,4.166666666666666,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,74.65753424657534,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,100.3118503118503,47.0,63.829787234042556,63.0,44.44444444444444
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.81656804733728,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,39.130434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.17629179331307,20.0,60.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,32.5,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,91.59663865546219,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.19718309859155,23.0,69.56521739130434,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,63.6986301369863,4.0,50.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,73.88204795852235,34.0,82.35294117647058,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.17367458866545,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,53.03030303030303,7.0,28.57142857142857,34.0,0.0
Hospital Putrajaya,W.P. Putrajaya,371.0,81.94070080862534,14.0,121.42857142857142,37.0,43.24324324324324
Institut Kanser Negara,W.P. Putrajaya,220.0,96.36363636363636,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.21546961325967,87.0,67.81609195402298,83.0,46.98795180722892
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
