hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Balik Pulau,Pulau Pinang,72.0,33.33333333333333,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,72.38095238095238,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,74.46808510638297,7.0,57.14285714285714,26.0,15.384615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,118.0,13.0,100.0,35.0,77.14285714285715
Hospital Kepala Batas,Pulau Pinang,100.0,103.0,34.0,8.823529411764707,52.0,9.615384615384617
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.42957746478874,27.0,92.5925925925926,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,23.076923076923077,12.0,8.333333333333332
Hospital Tapah,Perak,100.0,37.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,54.88721804511278,16.0,18.75,39.0,35.8974358974359
Hospital Gerik,Perak,75.0,40.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,68.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.6578947368421,33.0,69.6969696969697,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,45.94594594594595,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.222222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,75.73529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,47.31182795698925,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,94.33962264150944,25.0,92.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,109.76430976430977,8.0,75.0,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,36.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,89.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,77.31958762886599,19.0,52.63157894736842,29.0,34.48275862068966
Hospital Selayang,Selangor,1011.0,73.68941641938675,24.0,100.0,100.0,31.0
Hospital Sungai Buloh,Selangor,729.0,16.598079561042525,42.0,80.95238095238095,121.0,33.88429752066116
Pusat Kawalan Kusta Negara,Selangor,244.0,236.88524590163934,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,99.47089947089947,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,83.85185185185186,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,52.5,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.03905614320587,32.0,109.375,90.0,15.555555555555555
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,102.7027027027027,20.0,25.0,72.0,43.05555555555556
Hospital Besut,Terengganu,140.0,99.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,92.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.06451612903226,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,128.08219178082192,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,88.81875563570784,28.0,78.57142857142857,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,25.0,0.0,,0.0,
Hospital Beluran,Sabah,52.0,53.84615384615385,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,128.87700534759358,29.0,110.34482758620689,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,42.44186046511628,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.72897196261682,42.0,83.33333333333334,71.0,57.74647887323944
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,78.85532591414945,13.0,30.76923076923077,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,69.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,100.8298755186722,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,68.04123711340206,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,50.0,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,41.66666666666667,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,83.06878306878306,22.0,50.0,34.0,50.0
Hospital Semporna,Sabah,70.0,45.714285714285715,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,43.01075268817204,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,94.04466501240695,28.0,28.57142857142857,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,44.44444444444444,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,78.4090909090909,0.0,,0.0,
Hospital Bau,Sarawak,68.0,52.94117647058824,0.0,,0.0,
Hospital Betong,Sarawak,48.0,75.0,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.91780821917808,20.0,35.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,53.44827586206896,18.0,11.11111111111111,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,96.04989604989605,47.0,59.57446808510638,63.0,55.55555555555556
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,32.608695652173914,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,50.0,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.83282674772036,20.0,55.00000000000001,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,99.15966386554622,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,75.5,12.0,25.0,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,58.21596244131455,23.0,69.56521739130434,59.0,37.28813559322034
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,52.73972602739726,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,69.50127877237851,37.0,78.37837837837837,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,119.19561243144423,5.0,40.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,62.878787878787875,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,98.38274932614556,14.0,92.85714285714286,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,83.63636363636363,4.0,25.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,85.49723756906077,87.0,67.81609195402298,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.2846299810246679,23.0,0.0,62.0,0.0
