hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Gua Musang,Kelantan,90.0,68.88888888888889,0.0,,0.0,
Hospital Jeli,Kelantan,80.0,55.00000000000001,0.0,,0.0,
Hospital Sultan Ismail Petra,Kelantan,,,,,,
Hospital Machang,Kelantan,90.0,62.22222222222222,0.0,,0.0,
Hospital Pasir Mas,Kelantan,120.0,97.5,0.0,,0.0,
Hospital Tanah Merah,Kelantan,144.0,106.25,5.0,100.0,13.0,76.92307692307693
Hospital Tumpat,Kelantan,119.0,68.0672268907563,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,101.0,6.0,100.0,10.0,20.0
Hospital Jasin,Melaka,97.0,79.38144329896907,6.0,83.33333333333334,16.0,25.0
Hospital Melaka,Melaka,1059.0,83.47497639282342,44.0,70.45454545454545,95.0,23.157894736842106
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,43.66197183098591,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,83.27759197324414,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,-6.0,-1666.6666666666667,6.0,0.0,8.0,0.0
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,74.6800731261426,49.0,30.612244897959183,121.0,24.793388429752067
Hospital Tampin,Negeri Sembilan,100.0,47.0,16.0,18.75,12.0,0.0
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Bera,Pahang,40.0,42.5,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,108.22784810126582,10.0,30.0,21.0,33.33333333333333
Hospital Jengka,Pahang,70.0,65.71428571428571,0.0,,0.0,
Hospital Pekan,Pahang,106.0,96.22641509433963,4.0,50.0,7.0,28.57142857142857
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,31.666666666666664,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,43.05555555555556,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,81.70212765957446,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,120.0,13.0,92.3076923076923,35.0,68.57142857142857
Hospital Kepala Batas,Pulau Pinang,100.0,79.0,34.0,8.823529411764707,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1136.0,67.6056338028169,27.0,88.88888888888889,89.0,37.07865168539326
Hospital Slim River,Perak,157.0,75.15923566878982,13.0,38.46153846153847,12.0,41.66666666666667
Hospital Tapah,Perak,100.0,45.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.78195488721805,16.0,31.25,39.0,41.02564102564102
Hospital Gerik,Perak,75.0,34.66666666666667,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,66.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,72.72727272727273,86.0,69.76744186046511
Hospital Batu Gajah,Perak,148.0,43.24324324324324,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.22222222222222,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,76.47058823529412,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,93.31046312178388,25.0,72.0,45.0,71.11111111111111
Hospital Seri Manjung,Perak,297.0,117.50841750841752,8.0,25.0,19.0,15.789473684210526
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,63.23529411764706,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,87.21649484536083,19.0,26.31578947368421,29.0,17.24137931034483
Hospital Selayang,Selangor,1011.0,69.93076162215628,24.0,91.66666666666666,100.0,28.000000000000004
Hospital Sungai Buloh,Selangor,729.0,86.14540466392319,42.0,83.33333333333334,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,45.08196721311475,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,97.61904761904762,8.0,62.5,32.0,28.125
Hospital Ampang,Selangor,675.0,81.18518518518518,16.0,81.25,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,88.52725793327909,32.0,103.125,90.0,27.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.01719901719902,20.0,30.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,83.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,104.7945205479452,7.0,71.42857142857143,18.0,16.666666666666664
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,79.4409377817854,28.0,67.85714285714286,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,125.66844919786095,29.0,117.24137931034481,20.0,50.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.627906976744185,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,91.90031152647975,42.0,95.23809523809523,72.0,59.72222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.0349761526232,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,67.3076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,110.7883817427386,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,80.41237113402062,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,56.9620253164557,0.0,,0.0,
Hospital Kunak,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,71.37404580152672,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,72.0,61.111111111111114,0.0,,0.0,
Hospital Ranau,Sabah,110.0,76.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.48148148148148,22.0,59.09090909090909,34.0,64.70588235294117
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,49.46236559139785,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,63.26530612244898,0.0,,0.0,
Hospital Tawau,Sabah,403.0,88.33746898263027,28.0,17.857142857142858,59.0,16.94915254237288
Hospital Tenom,Sabah,63.0,26.984126984126984,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,58.333333333333336,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.8904109589041,20.0,35.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,112.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,18.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,93.34719334719335,47.0,63.829787234042556,63.0,71.42857142857143
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,30.208333333333332,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.32218844984803,20.0,60.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,97.47899159663865,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,17.5,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.0,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,77.38095238095238,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,52.26917057902973,23.0,60.86956521739131,59.0,33.89830508474576
Hospital Simunjan,Sarawak,30.0,56.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,71.91780821917808,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,73.20971867007673,37.0,83.78378378378379,92.0,26.08695652173913
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,117.55027422303475,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,71.42857142857143,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,371.0,102.69541778975741,14.0,92.85714285714286,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,82.27272727272728,4.0,50.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.96132596685084,87.0,68.96551724137932,83.0,54.21686746987952
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,76.48,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.47438330170777987,23.0,0.0,62.0,0.0
