hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Dungun,Terengganu,100.0,83.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,58.06451612903226,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,116.66666666666667,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,0.4508566275924256,28.0,82.14285714285714,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,73.68421052631578,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,41.84782608695652,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.76470588235294,29.0,41.37931034482759,20.0,20.0
Hospital Kinabatangan,Sabah,68.0,45.588235294117645,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.72093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,101.24610591900311,42.0,83.33333333333334,70.0,68.57142857142857
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,82.67090620031796,13.0,38.46153846153847,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,65.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,87.13692946058092,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,65.97938144329896,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,81.25,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.20253164556962,0.0,,0.0,
Hospital Kunak,Sabah,48.0,62.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,57.25190839694656,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,71.42857142857143,0.0,,0.0,
Hospital Pitas,Sabah,72.0,61.111111111111114,0.0,,0.0,
Hospital Ranau,Sabah,110.0,76.36363636363637,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,59.09090909090909,45.0,33.33333333333333
Hospital Semporna,Sabah,70.0,84.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,35.483870967741936,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,421.0,86.69833729216153,10.0,60.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,42.857142857142854,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,94.31818181818183,0.0,,0.0,
Hospital Bau,Sarawak,68.0,50.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,68.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.43835616438356,20.0,15.0,35.0,8.571428571428571
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,4.3478260869565215,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,11.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,22.22222222222222,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,96.56964656964658,47.0,70.2127659574468,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,41.66666666666667,4.0,25.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,47.82608695652174,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,102.43161094224924,20.0,40.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,95.7983193277311,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.5,12.0,33.33333333333333,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,71.42857142857143,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.63223787167449,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,80.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.12328767123287,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.71059431524549,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.43144424131629,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,76.72413793103449,6.0,66.66666666666666,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,96.7123287671233,20.0,70.0,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,80.45454545454545,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,79.55801104972376,87.0,73.5632183908046,83.0,60.24096385542169
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
