hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kuala Kangsar,Perak,136.0,55.14705882352941,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,40.86021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,54.166666666666664,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.50428816466552,25.0,92.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,93.93939393939394,8.0,62.5,19.0,26.31578947368421
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,83.50515463917526,19.0,57.89473684210527,29.0,41.37931034482759
Hospital Selayang,Selangor,1011.0,66.66666666666666,24.0,100.0,100.0,26.0
Hospital Sungai Buloh,Selangor,729.0,69.54732510288066,42.0,78.57142857142857,121.0,38.01652892561984
Hospital Kajang,Selangor,378.0,93.38624338624338,8.0,62.5,32.0,31.25
Hospital Ampang,Selangor,675.0,86.51851851851852,16.0,93.75,64.0,39.0625
Hospital Kuala Kubu Bharu,Selangor,120.0,40.0,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.78437754271766,32.0,106.25,90.0,23.333333333333332
Hospital Serdang,Selangor,814.0,93.36609336609337,20.0,15.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,71.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,48.38709677419355,0.0,,0.0,
Hospital Kemaman,Terengganu,142.0,119.71830985915493,11.0,36.36363636363637,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1103.0,81.3236627379873,34.0,55.88235294117647,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.173913043478258,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,111.76470588235294,29.0,110.34482758620689,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,36.627906976744185,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,84.26791277258567,42.0,88.09523809523809,84.0,46.42857142857143
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.3577106518283,13.0,30.76923076923077,13.0,15.384615384615385
Hospital Queen Elizabeth II,Sabah,241.0,96.6804979253112,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,44.329896907216494,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,152.0,39.473684210526315,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,53.05343511450382,6.0,66.66666666666666,19.0,26.31578947368421
Hospital Pitas,Sabah,72.0,37.5,0.0,,0.0,
Hospital Ranau,Sabah,110.0,57.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.07407407407408,22.0,50.0,34.0,32.35294117647059
Hospital Semporna,Sabah,70.0,44.285714285714285,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,22.58064516129032,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.8560794044665,28.0,10.714285714285714,59.0,6.779661016949152
Hospital Tenom,Sabah,63.0,46.03174603174603,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,80.68181818181817,0.0,,0.0,
Hospital Bau,Sarawak,68.0,36.76470588235294,0.0,,0.0,
Hospital Betong,Sarawak,48.0,39.58333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.67123287671232,20.0,20.0,35.0,5.714285714285714
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,43.96551724137931,18.0,11.11111111111111,11.0,0.0
Hospital Umum Sarawak,Sarawak,987.0,86.01823708206688,47.0,57.446808510638306,63.0,46.03174603174603
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,28.26086956521739,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,50.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,33.33333333333333,0.0,,0.0,
Hospital Miri,Sarawak,329.0,82.97872340425532,20.0,60.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,31.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,84.03361344537815,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,12.76595744680851,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,73.0,12.0,8.333333333333332,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,79.76190476190477,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,59.624413145539904,23.0,82.6086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,53.333333333333336,0.0,,0.0,
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1565.0,67.73162939297124,46.0,56.52173913043478,92.0,21.73913043478261
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.85009140767825,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,186.0,42.473118279569896,7.0,42.857142857142854,33.0,3.0303030303030303
Hospital Putrajaya,W.P. Putrajaya,371.0,92.99191374663073,14.0,85.71428571428571,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,60.45454545454545,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,72.23756906077348,87.0,50.57471264367817,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.48,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,1.6129032258064515,23.0,0.0,62.0,0.0
