hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Alor Gajah,Melaka,100.0,91.0,6.0,33.33333333333333,10.0,10.0
Hospital Jasin,Melaka,97.0,60.824742268041234,6.0,50.0,16.0,0.0
Hospital Melaka,Melaka,1080.0,85.37037037037038,44.0,79.54545454545455,95.0,34.73684210526316
Hospital Jelebu,Negeri Sembilan,117.0,24.786324786324787,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,35.2112676056338,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,74.91638795986621,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,73.76599634369288,49.0,51.02040816326531,121.0,15.702479338842975
Hospital Tampin,Negeri Sembilan,100.0,50.0,16.0,0.0,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,54.54545454545454,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,58.44155844155844,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,91.77215189873418,10.0,20.0,21.0,23.809523809523807
Hospital Jengka,Pahang,70.0,67.14285714285714,0.0,,0.0,
Hospital Pekan,Pahang,106.0,91.50943396226415,4.0,75.0,7.0,42.857142857142854
Hospital Raub,Pahang,89.0,47.19101123595505,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,48.97959183673469,0.0,,0.0,
Hospital Rompin,Pahang,60.0,0.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,57.14285714285714,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,72.3404255319149,7.0,71.42857142857143,26.0,15.384615384615385
Hospital Seberang Jaya,Pulau Pinang,400.0,112.99999999999999,13.0,100.0,35.0,62.857142857142854
Hospital Kepala Batas,Pulau Pinang,100.0,101.0,34.0,5.88235294117647,52.0,15.384615384615385
Hospital Pulau Pinang,Pulau Pinang,1137.0,71.06420404573439,26.0,96.15384615384616,89.0,46.06741573033708
Hospital Slim River,Perak,157.0,75.15923566878982,13.0,23.076923076923077,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,24.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,63.90977443609023,16.0,25.0,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,29.333333333333332,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,56.99999999999999,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.1015037593985,33.0,78.78787878787878,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,41.21621621621622,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.222222222222214,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,67.64705882352942,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,36.55913978494624,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,1.0291595197255576,25.0,88.0,45.0,80.0
Hospital Seri Manjung,Perak,297.0,95.95959595959596,8.0,62.5,19.0,21.052631578947366
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,76.49484536082474,19.0,47.368421052631575,29.0,17.24137931034483
Hospital Selayang,Selangor,1023.0,73.9980449657869,29.0,65.51724137931035,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,80.95238095238095,121.0,35.53719008264463
Pusat Kawalan Kusta Negara,Selangor,244.0,45.08196721311475,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,81.21693121693121,8.0,62.5,32.0,18.75
Hospital Ampang,Selangor,675.0,86.51851851851852,16.0,87.5,64.0,45.3125
Hospital Kuala Kubu Bharu,Selangor,120.0,55.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.9446704637917,32.0,112.5,90.0,17.77777777777778
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.59705159705159,20.0,15.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,90.0,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,57.25806451612904,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,119.86301369863013,7.0,85.71428571428571,18.0,33.33333333333333
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,81.42470694319206,28.0,75.0,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,27.717391304347828,0.0,,0.0,
Hospital Beluran,Sabah,52.0,65.38461538461539,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,127.80748663101605,29.0,72.41379310344827,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,42.64705882352941,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,32.55813953488372,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.48286604361371,42.0,95.23809523809523,71.0,46.478873239436616
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,85.53259141494436,13.0,0.0,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,64.61538461538461,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,93.7759336099585,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,46.391752577319586,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.037974683544306,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,59.541984732824424,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,52.77777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.3068783068783,22.0,68.18181818181817,34.0,55.88235294117647
Hospital Semporna,Sabah,70.0,71.42857142857143,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,59.183673469387756,0.0,,0.0,
Hospital Tawau,Sabah,403.0,92.3076923076923,28.0,28.57142857142857,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,85.22727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,56.25,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.72602739726028,20.0,15.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,8.695652173913043,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,20.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,60.3448275862069,18.0,27.77777777777778,11.0,27.27272727272727
Hospital Umum Sarawak,Sarawak,962.0,94.5945945945946,47.0,59.57446808510638,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,27.77777777777778,0.0,,0.0,
Hospital Miri,Sarawak,329.0,96.96048632218846,20.0,50.0,36.0,52.77777777777778
Hospital Mukah,Sarawak,80.0,26.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,96.63865546218487,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,79.0,12.0,8.333333333333332,19.0,26.31578947368421
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.51017214397497,23.0,69.56521739130434,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,62.328767123287676,4.0,75.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,71.0997442455243,37.0,72.97297297297297,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,112.61425959780622,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,52.27272727272727,7.0,42.857142857142854,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,94.07008086253369,14.0,64.28571428571429,37.0,13.513513513513514
Institut Kanser Negara,W.P. Putrajaya,220.0,91.36363636363637,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,78.03867403314916,87.0,56.32183908045977,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,80.16,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.18975332068311196,23.0,0.0,62.0,0.0
