hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tumpat,Kelantan,119.0,67.22689075630252,0.0,,0.0,
Hospital Alor Gajah,Melaka,100.0,89.0,6.0,66.66666666666666,12.0,41.66666666666667
Hospital Jasin,Melaka,97.0,67.0103092783505,6.0,50.0,16.0,25.0
Hospital Melaka,Melaka,1072.0,82.55597014925374,46.0,82.6086956521739,95.0,40.0
Hospital Jelebu,Negeri Sembilan,0.0,,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,,,,,,
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,,,,,,
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,76.0,65.78947368421053,0.0,,2.0,0.0
Hospital Tuanku Ja'afar,Negeri Sembilan,1117.0,74.21665174574754,26.0,0.0,158.0,0.0
Hospital Tampin,Negeri Sembilan,92.0,57.608695652173914,16.0,18.75,12.0,33.33333333333333
Hospital Bentong,Pahang,0.0,,0.0,,0.0,
Hospital Bera,Pahang,40.0,85.0,0.0,,0.0,
Hospital Sultanah Hajjah Kalsom,Pahang,40.0,60.0,0.0,,1.0,0.0
Hospital Jerantut,Pahang,77.0,55.84415584415584,0.0,,0.0,
Hospital Tengku Ampuan Afzan,Pahang,798.0,69.92481203007519,31.0,100.0,62.0,48.38709677419355
Hospital Kuala Lipis,Pahang,162.0,92.5925925925926,6.0,83.33333333333334,16.0,25.0
Hospital Jengka,Pahang,70.0,58.57142857142858,0.0,,0.0,
Hospital Pekan,Pahang,106.0,75.47169811320755,4.0,75.0,7.0,28.57142857142857
Hospital Raub,Pahang,,,,,,
Hospital Muadzam Shah,Pahang,49.0,59.183673469387756,0.0,,0.0,
Hospital Rompin,Pahang,60.0,45.0,0.0,,2.0,0.0
Hospital Sultan Hj Ahmad Shah,Pahang,,,,,,
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,54.285714285714285,0.0,,2.0,0.0
Hospital Bukit Mertajam,Pulau Pinang,235.0,64.25531914893618,7.0,100.0,26.0,42.30769230769231
Hospital Seberang Jaya,Pulau Pinang,400.0,104.0,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,110.0,89.0909090909091,24.0,4.166666666666666,52.0,17.307692307692307
Hospital Pulau Pinang,Pulau Pinang,1137.0,0.0,26.0,92.3076923076923,74.0,47.2972972972973
Hospital Slim River,Perak,157.0,63.05732484076433,18.0,0.0,12.0,0.0
Hospital Tapah,Perak,100.0,36.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,49.24812030075188,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,61.33333333333333,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,53.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.0,33.0,84.84848484848484,70.0,82.85714285714286
Hospital Batu Gajah,Perak,,,,,,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.00000000000001,0.0,,0.0,
Hospital Kuala Kangsar,Perak,,,,,,
Hospital Sungai Siput,Perak,72.0,52.77777777777778,0.0,,0.0,
Hospital Selama,Perak,72.0,34.72222222222222,0.0,,0.0,
Hospital Taiping,Perak,617.0,83.3063209076175,25.0,76.0,45.0,75.55555555555556
Hospital Seri Manjung,Perak,297.0,86.53198653198653,8.0,62.5,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,73.0,61.64383561643836,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,74.949083503055,21.0,61.904761904761905,28.0,42.857142857142854
Hospital Selayang,Selangor,1018.0,0.0,29.0,34.48275862068966,97.0,11.34020618556701
Hospital Sungai Buloh,Selangor,626.0,81.94888178913739,42.0,80.95238095238095,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,106.0,83.9622641509434,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,78.04232804232805,8.0,50.0,32.0,18.75
Hospital Ampang,Selangor,676.0,0.0,15.0,86.66666666666667,74.0,27.027027027027028
Hospital Kuala Kubu Bharu,Selangor,0.0,,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,85.92351505288853,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,-8.0,-0.0,8.0,0.0,24.0,0.0
Hospital Shah Alam,Selangor,472.0,104.44915254237289,13.0,107.6923076923077,42.0,50.0
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,79.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,105.0,71.42857142857143,0.0,,0.0,
Hospital Kemaman,Terengganu,158.0,104.43037974683544,6.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1098.0,81.14754098360656,29.0,62.06896551724138,88.0,37.5
Hospital Setiu,Terengganu,76.0,86.8421052631579,0.0,,0.0,
Hospital Beaufort,Sabah,,,,,,
Hospital Beluran,Sabah,52.0,55.769230769230774,0.0,,2.0,0.0
Hospital Keningau,Sabah,203.0,94.08866995073892,21.0,147.61904761904762,20.0,30.0
Hospital Kinabatangan,Sabah,,,,,,
Hospital Kota Belud,Sabah,,,,,,
Hospital Queen Elizabeth,Sabah,706.0,86.54390934844193,42.0,90.47619047619048,68.0,61.76470588235294
Hospital Wanita Dan Kanak-Kanak,Sabah,646.0,74.61300309597523,21.0,0.0,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,,,,,,
Hospital Queen Elizabeth II,Sabah,235.0,95.31914893617022,12.0,58.333333333333336,34.0,41.17647058823529
Hospital Kota Marudu,Sabah,97.0,62.88659793814433,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Kudat,Sabah,,,,,,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,,,,,,
Hospital Papar,Sabah,77.0,58.44155844155844,0.0,,0.0,
Hospital Pitas,Sabah,,,,,,
Hospital Ranau,Sabah,,,,,,
Hospital Duchess Of Kent,Sabah,,,,,,
Hospital Semporna,Sabah,70.0,68.57142857142857,0.0,,0.0,
Hospital Sipitang,Sabah,,,,,,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,,,,,,
Hospital Tenom,Sabah,63.0,22.22222222222222,0.0,,0.0,
Hospital Tuaran,Sabah,82.0,108.53658536585367,0.0,,0.0,
Hospital Bau,Sarawak,,,,,,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,329.0,67.47720364741642,10.0,60.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,100.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,0.0,,0.0,,0.0,
Hospital Kapit,Sarawak,128.0,57.03125,6.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,979.0,92.23697650663942,28.0,96.42857142857143,63.0,50.79365079365079
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,-4.0,-1450.0,4.0,50.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,50.0,32.0,0.0,,0.0,
Hospital Miri,Sarawak,331.0,100.90634441087613,18.0,27.77777777777778,36.0,33.33333333333333
Hospital Mukah,Sarawak,,,,,,
Pusat Jantung Sarawak,Sarawak,138.0,64.4927536231884,4.0,25.0,16.0,0.0
Hospital Saratok,Sarawak,80.0,22.5,0.0,,0.0,
Hospital Sarikei,Sarawak,198.0,55.05050505050505,14.0,21.428571428571427,19.0,21.052631578947366
Hospital Serian,Sarawak,84.0,51.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,0.0,23.0,73.91304347826086,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,71.91780821917808,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1672.0,0.0,34.0,85.29411764705883,92.0,29.347826086956523
Institut Perubatan Respiratori,W.P. Kuala Lumpur,110.0,50.90909090909091,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,596.0,98.65771812080537,4.0,50.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,115.0,0.0,7.0,42.857142857142854,46.0,6.521739130434782
Hospital Putrajaya,W.P. Putrajaya,533.0,66.97936210131333,19.0,89.47368421052632,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,,,,,,
Hospital Universiti Sains Malaysia,Kelantan,724.0,68.37016574585635,87.0,60.91954022988506,83.0,43.373493975903614
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
