hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Kuala Kubu Bharu,Selangor,120.0,54.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,89.82912937347437,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,97.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,71.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,62.903225806451616,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.86486486486487,6.0,33.33333333333333,18.0,11.11111111111111
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,83.58881875563571,28.0,82.14285714285714,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,85.52631578947368,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,38.04347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,59.61538461538461,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.88235294117648,29.0,41.37931034482759,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,41.17647058823529,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,46.51162790697674,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,104.04984423676011,42.0,85.71428571428571,72.0,70.83333333333334
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.7631160572337,13.0,53.84615384615385,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,63.84615384615384,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,85.47717842323651,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,61.855670103092784,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,68.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,43.67088607594937,0.0,,0.0,
Hospital Kunak,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,65.2671755725191,6.0,83.33333333333334,19.0,47.368421052631575
Hospital Papar,Sabah,77.0,59.74025974025974,0.0,,0.0,
Hospital Pitas,Sabah,72.0,58.333333333333336,0.0,,0.0,
Hospital Ranau,Sabah,110.0,67.27272727272727,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,70.37037037037037,22.0,68.18181818181817,45.0,35.55555555555556
Hospital Semporna,Sabah,70.0,74.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,31.182795698924732,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,34.69387755102041,0.0,,0.0,
Hospital Tawau,Sabah,421.0,86.22327790973871,10.0,70.0,59.0,13.559322033898304
Hospital Tenom,Sabah,63.0,7.936507936507936,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,82.95454545454545,0.0,,0.0,
Hospital Bau,Sarawak,68.0,47.05882352941176,0.0,,0.0,
Hospital Betong,Sarawak,48.0,54.166666666666664,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.46575342465754,20.0,30.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,51.724137931034484,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,96.88149688149689,47.0,0.0,63.0,0.0
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,,,,,,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,52.083333333333336,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,98.78419452887537,20.0,35.0,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,93.27731092436974,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,79.0,12.0,8.333333333333332,18.0,0.0
Hospital Serian,Sarawak,84.0,63.095238095238095,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.82316118935837,23.0,82.6086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,80.13698630136986,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,77.97157622739019,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,59.32203389830508,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.3235831809872,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,66.37931034482759,6.0,16.666666666666664,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,94.52054794520548,20.0,75.0,37.0,21.62162162162162
Institut Kanser Negara,W.P. Putrajaya,220.0,75.0,4.0,100.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,70.85635359116023,87.0,68.96551724137932,83.0,56.62650602409639
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,81.76,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
