hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.3051890941073,26.0,92.3076923076923,89.0,41.57303370786517
Hospital Slim River,Perak,157.0,61.146496815286625,13.0,15.384615384615385,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,32.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.96992481203007,16.0,56.25,39.0,46.15384615384615
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,65.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,77.06766917293233,33.0,75.75757575757575,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,50.0,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,71.32352941176471,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,48.61111111111111,0.0,,0.0,
Hospital Taiping,Perak,583.0,86.9639794168096,25.0,80.0,45.0,68.88888888888889
Hospital Seri Manjung,Perak,297.0,82.49158249158249,8.0,50.0,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,64.70588235294117,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,82.68839103869654,13.0,84.61538461538461,29.0,55.172413793103445
Hospital Selayang,Selangor,982.0,69.85743380855396,29.0,62.06896551724138,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,69.68449931412894,42.0,71.42857142857143,121.0,25.6198347107438
Pusat Kawalan Kusta Negara,Selangor,244.0,36.0655737704918,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,84.92063492063492,8.0,75.0,32.0,43.75
Hospital Ampang,Selangor,676.0,0.0,15.0,93.33333333333333,74.0,32.432432432432435
Hospital Kuala Kubu Bharu,Selangor,120.0,54.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,,,,,,
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,,,,,,
Hospital Dungun,Terengganu,100.0,66.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.12903225806451,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,114.1891891891892,6.0,83.33333333333334,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,86.6546438232642,28.0,85.71428571428571,88.0,35.22727272727273
Hospital Setiu,Terengganu,76.0,77.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,41.30434782608695,0.0,,0.0,
Hospital Beluran,Sabah,52.0,38.46153846153847,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,119.25133689839573,29.0,65.51724137931035,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,36.76470588235294,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,46.51162790697674,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,101.4018691588785,42.0,85.71428571428571,72.0,65.27777777777779
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,76.6295707472178,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,64.23076923076924,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,67.0103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,66.66666666666666,0.0,,0.0,
Hospital Kudat,Sabah,158.0,41.77215189873418,0.0,,0.0,
Hospital Kunak,Sabah,48.0,43.75,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,69.08396946564885,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,70.12987012987013,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,81.74603174603175,22.0,54.54545454545454,45.0,44.44444444444444
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,10.204081632653061,0.0,,0.0,
Hospital Tawau,Sabah,421.0,89.07363420427554,10.0,20.0,59.0,8.47457627118644
Hospital Tenom,Sabah,63.0,31.746031746031743,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,89.77272727272727,0.0,,0.0,
Hospital Bau,Sarawak,68.0,41.17647058823529,0.0,,0.0,
Hospital Betong,Sarawak,48.0,37.5,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,84.58904109589042,20.0,25.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,33.33333333333333,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,96.88149688149689,47.0,61.702127659574465,63.0,63.49206349206349
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,56.52173913043478,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,25.925925925925924,0.0,,0.0,
Hospital Miri,Sarawak,329.0,105.77507598784194,20.0,35.0,36.0,38.88888888888889
Hospital Mukah,Sarawak,80.0,21.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,94.9579831932773,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,23.75,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,77.0,12.0,16.666666666666664,18.0,22.22222222222222
Hospital Serian,Sarawak,84.0,78.57142857142857,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.25821596244131,23.0,78.26086956521739,59.0,57.6271186440678
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,81.5068493150685,4.0,75.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,75.7751937984496,34.0,85.29411764705883,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.05484460694699,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,116.0,61.206896551724135,6.0,50.0,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,365.0,0.273972602739726,20.0,70.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,64.0909090909091,4.0,75.0,8.0,37.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,83.0110497237569,87.0,65.51724137931035,83.0,62.65060240963856
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
