hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Parit Buntar,Perak,100.0,64.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.5639097744360901,33.0,69.6969696969697,86.0,62.7906976744186
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,64.70588235294117,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,48.38709677419355,0.0,,0.0,
Hospital Selama,Perak,72.0,29.166666666666668,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.3327615780446,25.0,56.00000000000001,45.0,80.0
Hospital Seri Manjung,Perak,297.0,95.62289562289563,8.0,62.5,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,50.0,54.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,85.97938144329898,19.0,63.1578947368421,29.0,37.93103448275862
Hospital Selayang,Selangor,1028.0,73.83268482490273,24.0,75.0,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,65.98079561042523,42.0,73.80952380952381,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,46.31147540983606,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.44444444444444,8.0,75.0,32.0,31.25
Hospital Ampang,Selangor,675.0,87.70370370370371,16.0,87.5,64.0,40.625
Hospital Kuala Kubu Bharu,Selangor,120.0,39.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,90.96826688364524,32.0,109.375,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.71990171990173,20.0,30.0,72.0,38.88888888888889
Hospital Besut,Terengganu,140.0,83.57142857142857,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,74.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,55.64516129032258,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,121.23287671232876,7.0,100.0,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,84.8512173128945,28.0,78.57142857142857,88.0,39.77272727272727
Hospital Setiu,Terengganu,76.0,64.47368421052632,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,30.978260869565215,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,122.99465240641712,29.0,72.41379310344827,20.0,70.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.13953488372093,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,95.32710280373831,42.0,90.47619047619048,71.0,50.70422535211267
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.87599364069952,13.0,53.84615384615385,13.0,38.46153846153847
Hospital Mesra Bukit Padang,Sabah,260.0,65.0,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.21161825726142,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,57.73195876288659,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,43.75,0.0,,0.0,
Hospital Kudat,Sabah,158.0,47.46835443037975,0.0,,0.0,
Hospital Kunak,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.79389312977099,6.0,50.0,19.0,15.789473684210526
Hospital Papar,Sabah,77.0,68.83116883116884,0.0,,0.0,
Hospital Pitas,Sabah,72.0,47.22222222222222,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.39682539682539,22.0,72.72727272727273,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,70.0,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,45.16129032258064,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,38.775510204081634,0.0,,0.0,
Hospital Tawau,Sabah,403.0,96.27791563275434,28.0,25.0,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,3.1746031746031744,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,71.5909090909091,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,35.41666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,91.43835616438356,20.0,20.0,35.0,22.857142857142858
Hospital Dalat,Sarawak,8.0,12.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,15.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,56.03448275862068,18.0,27.77777777777778,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,962.0,98.75259875259876,47.0,61.702127659574465,63.0,63.49206349206349
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,48.5207100591716,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,47.82608695652174,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,40.625,4.0,0.0,4.0,50.0
Hospital Lundu,Sarawak,46.0,30.434782608695656,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,22.22222222222222,0.0,,0.0,
Hospital Miri,Sarawak,329.0,99.08814589665653,20.0,45.0,36.0,44.44444444444444
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,102.52100840336134,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,61.5,12.0,41.66666666666667,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,51.19047619047619,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.18935837245696,23.0,78.26086956521739,59.0,38.983050847457626
Hospital Simunjan,Sarawak,30.0,50.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.109589041095894,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.37851662404093,37.0,81.08108108108108,92.0,22.82608695652174
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,132.0,66.66666666666666,0.0,,0.0,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,118.82998171846435,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,47.72727272727273,7.0,71.42857142857143,34.0,14.705882352941178
Hospital Putrajaya,W.P. Putrajaya,371.0,100.0,14.0,78.57142857142857,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,84.0909090909091,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.87292817679558,87.0,72.41379310344827,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,74.24,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.8538899430740038,23.0,0.0,62.0,0.0
