hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Melaka,Melaka,1080.0,83.24074074074073,44.0,90.9090909090909,95.0,29.47368421052631
Hospital Jelebu,Negeri Sembilan,117.0,28.205128205128204,0.0,,0.0,
Hospital Jempol,Negeri Sembilan,142.0,42.95774647887324,10.0,0.0,4.0,0.0
Hospital Tuanku Ampuan Najihah,Negeri Sembilan,299.0,60.86956521739131,15.0,0.0,27.0,0.0
Hospital Port Dickson,Negeri Sembilan,,,,,,
Hospital Rembau,Negeri Sembilan,,,,,,
Hospital Tuanku Ja'afar,Negeri Sembilan,1094.0,70.74954296160878,49.0,51.02040816326531,121.0,14.049586776859504
Hospital Tampin,Negeri Sembilan,100.0,34.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,63.63636363636363,0.0,,0.0,
Hospital Bera,Pahang,40.0,40.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,75.32467532467533,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,70.25316455696202,10.0,40.0,21.0,28.57142857142857
Hospital Jengka,Pahang,70.0,61.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,77.35849056603774,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,44.9438202247191,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,51.02040816326531,0.0,,0.0,
Hospital Rompin,Pahang,60.0,41.66666666666667,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,,,,,,
Hospital Sungai Bakap,Pulau Pinang,105.0,62.857142857142854,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,70.63829787234043,7.0,85.71428571428571,26.0,26.923076923076923
Hospital Seberang Jaya,Pulau Pinang,400.0,111.00000000000001,13.0,92.3076923076923,35.0,71.42857142857143
Hospital Kepala Batas,Pulau Pinang,100.0,129.0,34.0,8.823529411764707,52.0,11.538461538461538
Hospital Pulau Pinang,Pulau Pinang,1137.0,67.89797713280564,26.0,88.46153846153845,89.0,40.44943820224719
Hospital Slim River,Perak,157.0,66.87898089171973,13.0,23.076923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,42.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,62.96992481203007,16.0,31.25,39.0,17.94871794871795
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,75.93984962406014,33.0,66.66666666666666,86.0,65.11627906976744
Hospital Batu Gajah,Perak,148.0,45.27027027027027,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,56.277777777777786,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,55.88235294117647,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,52.68817204301075,0.0,,0.0,
Hospital Selama,Perak,72.0,25.0,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.2229845626072,25.0,84.0,45.0,88.88888888888889
Hospital Seri Manjung,Perak,297.0,91.58249158249158,8.0,25.0,19.0,10.526315789473683
Hospital Changkat Melintang,Perak,50.0,60.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,61.76470588235294,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,81.03092783505154,19.0,57.89473684210527,29.0,34.48275862068966
Hospital Selayang,Selangor,1023.0,68.62170087976538,29.0,68.96551724137932,100.0,21.0
Hospital Sungai Buloh,Selangor,729.0,69.95884773662551,42.0,78.57142857142857,121.0,33.057851239669425
Pusat Kawalan Kusta Negara,Selangor,244.0,43.44262295081967,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.74074074074075,8.0,50.0,32.0,25.0
Hospital Ampang,Selangor,675.0,80.5925925925926,16.0,75.0,64.0,37.5
Hospital Kuala Kubu Bharu,Selangor,120.0,40.833333333333336,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,84.70301057770546,32.0,112.5,90.0,20.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,100.12285012285011,20.0,30.0,72.0,30.555555555555557
Hospital Besut,Terengganu,140.0,77.85714285714286,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,72.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.0,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,105.47945205479452,7.0,57.14285714285714,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,72.67808836789901,28.0,39.285714285714285,88.0,21.59090909090909
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,28.804347826086957,0.0,,0.0,
Hospital Beluran,Sabah,52.0,48.07692307692308,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,100.0,29.0,55.172413793103445,20.0,30.0
Hospital Kinabatangan,Sabah,68.0,26.47058823529412,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,33.72093023255814,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,90.96573208722741,42.0,85.71428571428571,73.0,65.75342465753424
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,79.65023847376789,13.0,53.84615384615385,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,60.38461538461538,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,86.30705394190872,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,67.0103092783505,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,64.58333333333334,0.0,,0.0,
Hospital Kudat,Sabah,158.0,49.36708860759494,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,66.41221374045801,6.0,83.33333333333334,19.0,42.10526315789473
Hospital Papar,Sabah,77.0,63.63636363636363,0.0,,0.0,
Hospital Pitas,Sabah,72.0,51.388888888888886,0.0,,0.0,
Hospital Ranau,Sabah,110.0,64.54545454545455,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,50.0,34.0,47.05882352941176
Hospital Semporna,Sabah,70.0,58.57142857142858,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,57.14285714285714,0.0,,0.0,
Hospital Tawau,Sabah,403.0,80.14888337468983,28.0,25.0,59.0,27.11864406779661
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,75.0,0.0,,0.0,
Hospital Bau,Sarawak,68.0,35.294117647058826,0.0,,0.0,
Hospital Betong,Sarawak,48.0,68.75,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,86.98630136986301,20.0,25.0,35.0,11.428571428571429
Hospital Dalat,Sarawak,8.0,87.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,10.869565217391305,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,13.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,61.206896551724135,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.82744282744282,47.0,59.57446808510638,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,18.51851851851852,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.22492401215806,20.0,50.0,36.0,55.55555555555556
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,86.5546218487395,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,21.25,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,78.0,12.0,8.333333333333332,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,60.71428571428571,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,63.22378716744914,23.0,69.56521739130434,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,49.31506849315068,4.0,0.0,4.0,75.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1567.0,73.64390555201021,34.0,82.35294117647058,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,109.3235831809872,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,56.81818181818182,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,91.91374663072777,14.0,85.71428571428571,37.0,16.216216216216218
Institut Kanser Negara,W.P. Putrajaya,220.0,93.63636363636364,4.0,0.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,62.84530386740331,87.0,57.47126436781609,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,69.28,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.09487666034155598,23.0,0.0,62.0,0.0
