hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Seberang Jaya,Pulau Pinang,400.0,112.00000000000001,13.0,0.0,35.0,0.0
Hospital Kepala Batas,Pulau Pinang,100.0,114.99999999999999,34.0,11.76470588235294,52.0,7.6923076923076925
Hospital Pulau Pinang,Pulau Pinang,1137.0,69.39313984168865,26.0,96.15384615384616,89.0,33.70786516853933
Hospital Slim River,Perak,157.0,73.88535031847134,13.0,30.76923076923077,12.0,25.0
Hospital Tapah,Perak,100.0,31.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.77443609022557,16.0,37.5,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,56.00000000000001,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,80.45112781954887,33.0,84.84848484848484,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,58.78378378378378,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,0.0,,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,63.23529411764706,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,44.086021505376344,0.0,,0.0,
Hospital Selama,Perak,72.0,44.44444444444444,0.0,,0.0,
Hospital Taiping,Perak,583.0,81.30360205831903,25.0,0.0,45.0,0.0
Hospital Seri Manjung,Perak,297.0,114.81481481481481,8.0,75.0,19.0,31.57894736842105
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,50.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,491.0,88.39103869653768,13.0,84.61538461538461,29.0,55.172413793103445
Hospital Selayang,Selangor,982.0,75.66191446028513,29.0,68.96551724137932,100.0,19.0
Hospital Sungai Buloh,Selangor,729.0,68.86145404663924,42.0,73.80952380952381,121.0,26.446280991735538
Pusat Kawalan Kusta Negara,Selangor,244.0,40.16393442622951,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,90.47619047619048,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,676.0,77.51479289940828,15.0,86.66666666666667,74.0,28.37837837837838
Hospital Kuala Kubu Bharu,Selangor,120.0,68.33333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,94.14157851912124,32.0,0.0,90.0,0.0
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,,,,,,
Hospital Besut,Terengganu,140.0,106.42857142857143,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,67.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.12903225806451,0.0,,0.0,
Hospital Kemaman,Terengganu,148.0,103.37837837837837,6.0,116.66666666666667,18.0,44.44444444444444
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,90.17132551848512,28.0,85.71428571428571,88.0,36.36363636363637
Hospital Setiu,Terengganu,76.0,85.52631578947368,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,32.608695652173914,0.0,,0.0,
Hospital Beluran,Sabah,52.0,67.3076923076923,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,109.62566844919786,29.0,65.51724137931035,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,30.88235294117647,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.883720930232556,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,99.84423676012462,42.0,83.33333333333334,72.0,59.72222222222222
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,80.12718600953896,13.0,53.84615384615385,13.0,0.0
Hospital Mesra Bukit Padang,Sabah,260.0,59.23076923076923,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,,,,,,
Hospital Kota Marudu,Sabah,97.0,68.04123711340206,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,58.333333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,55.06329113924051,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,62.97709923664122,6.0,83.33333333333334,19.0,26.31578947368421
Hospital Papar,Sabah,77.0,57.14285714285714,0.0,,0.0,
Hospital Pitas,Sabah,72.0,54.166666666666664,0.0,,0.0,
Hospital Ranau,Sabah,110.0,61.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,74.33862433862434,22.0,59.09090909090909,45.0,37.77777777777778
Hospital Semporna,Sabah,70.0,57.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,38.70967741935484,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,2.0408163265306123,0.0,,0.0,
Hospital Tawau,Sabah,421.0,87.64845605700712,10.0,60.0,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,49.2063492063492,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,73.86363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,54.41176470588235,0.0,,0.0,
Hospital Betong,Sarawak,48.0,47.91666666666667,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,89.04109589041096,20.0,15.0,35.0,14.285714285714285
Hospital Dalat,Sarawak,8.0,162.5,0.0,,0.0,
Hospital Daro,Sarawak,46.0,15.217391304347828,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,12.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,57.758620689655174,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,92.82744282744282,47.0,55.319148936170215,63.0,52.38095238095239
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.591715976331365,0.0,,0.0,
Hospital Lawas,Sarawak,,,,,,
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,41.30434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,35.18518518518518,0.0,,0.0,
Hospital Miri,Sarawak,329.0,97.87234042553192,20.0,40.0,36.0,41.66666666666667
Hospital Mukah,Sarawak,80.0,23.75,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,26.05042016806723,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,72.5,12.0,16.666666666666664,18.0,11.11111111111111
Hospital Serian,Sarawak,84.0,73.80952380952381,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,66.19718309859155,23.0,73.91304347826086,59.0,42.3728813559322
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,56.849315068493155,4.0,75.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1548.0,80.16795865633075,34.0,0.0,92.0,0.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,108.40950639853747,5.0,60.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,116.0,69.82758620689656,6.0,33.33333333333333,34.0,8.823529411764707
Hospital Putrajaya,W.P. Putrajaya,365.0,91.5068493150685,20.0,0.0,37.0,0.0
Institut Kanser Negara,W.P. Putrajaya,220.0,85.45454545454545,4.0,50.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,,,,,,
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
