hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Gerik,Perak,75.0,37.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,82.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,78.85338345864662,33.0,66.66666666666666,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,43.91891891891892,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.388888888888886,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,70.58823529411765,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,33.33333333333333,0.0,,0.0,
Hospital Selama,Perak,72.0,33.33333333333333,0.0,,0.0,
Hospital Taiping,Perak,583.0,90.05145797598628,25.0,72.0,45.0,77.77777777777779
Hospital Seri Manjung,Perak,297.0,109.09090909090908,8.0,50.0,19.0,26.31578947368421
Hospital Changkat Melintang,Perak,,,,,,
Hospital Kampar,Perak,68.0,66.17647058823529,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,84.5360824742268,19.0,42.10526315789473,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,75.37091988130564,24.0,75.0,100.0,32.0
Hospital Sungai Buloh,Selangor,729.0,74.21124828532236,42.0,80.95238095238095,121.0,38.01652892561984
Pusat Kawalan Kusta Negara,Selangor,244.0,51.229508196721305,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,97.35449735449735,8.0,87.5,32.0,25.0
Hospital Ampang,Selangor,675.0,82.51851851851852,16.0,93.75,64.0,42.1875
Hospital Kuala Kubu Bharu,Selangor,120.0,44.166666666666664,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.87632221318145,32.0,112.5,90.0,22.22222222222222
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,101.47420147420148,20.0,15.0,72.0,31.944444444444443
Hospital Besut,Terengganu,140.0,99.28571428571429,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,92.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,50.806451612903224,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,105.47945205479452,7.0,85.71428571428571,18.0,27.77777777777778
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,87.37601442741209,28.0,64.28571428571429,88.0,32.95454545454545
Hospital Setiu,Terengganu,76.0,68.42105263157895,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,35.869565217391305,0.0,,0.0,
Hospital Beluran,Sabah,52.0,50.0,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,105.3475935828877,29.0,103.44827586206897,20.0,55.00000000000001
Hospital Kinabatangan,Sabah,68.0,32.35294117647059,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,34.30232558139535,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,96.10591900311528,42.0,88.09523809523809,71.0,76.05633802816901
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,83.30683624801271,13.0,38.46153846153847,13.0,7.6923076923076925
Hospital Mesra Bukit Padang,Sabah,260.0,70.76923076923077,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,102.48962655601659,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,72.16494845360825,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,50.63291139240506,0.0,,0.0,
Hospital Kunak,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.93893129770993,6.0,50.0,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,60.0,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,75.13227513227513,22.0,59.09090909090909,34.0,67.64705882352942
Hospital Semporna,Sabah,70.0,65.71428571428571,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,36.55913978494624,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,40.816326530612244,0.0,,0.0,
Hospital Tawau,Sabah,403.0,92.80397022332507,28.0,28.57142857142857,59.0,25.423728813559322
Hospital Tenom,Sabah,63.0,28.57142857142857,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,76.13636363636364,0.0,,0.0,
Hospital Bau,Sarawak,68.0,51.470588235294116,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,104.10958904109589,20.0,20.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,13.043478260869565,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,16.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,52.58620689655172,18.0,5.555555555555555,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,962.0,102.07900207900207,47.0,65.95744680851064,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,35.41666666666667,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,52.17391304347826,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,24.074074074074073,0.0,,0.0,
Hospital Miri,Sarawak,329.0,89.36170212765957,20.0,55.00000000000001,36.0,36.11111111111111
Hospital Mukah,Sarawak,80.0,16.25,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,99.15966386554622,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,13.750000000000002,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.5,12.0,41.66666666666667,19.0,15.789473684210526
Hospital Serian,Sarawak,84.0,84.52380952380952,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,64.47574334898279,23.0,69.56521739130434,59.0,52.54237288135594
Hospital Simunjan,Sarawak,30.0,60.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,59.589041095890416,4.0,0.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,74.04092071611254,37.0,75.67567567567568,92.0,20.652173913043477
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,115.72212065813528,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,75.75757575757575,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,102.96495956873315,14.0,92.85714285714286,37.0,18.91891891891892
Institut Kanser Negara,W.P. Putrajaya,220.0,81.81818181818183,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.76795580110497,87.0,73.5632183908046,83.0,57.831325301204814
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,71.84,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.0,23.0,0.0,62.0,0.0
