hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Tampin,Negeri Sembilan,100.0,50.0,16.0,12.5,12.0,8.333333333333332
Hospital Bentong,Pahang,110.0,69.0909090909091,0.0,,0.0,
Hospital Bera,Pahang,40.0,0.0,0.0,,0.0,
Hospital Jerantut,Pahang,77.0,72.72727272727273,0.0,,0.0,
Hospital Kuala Lipis,Pahang,158.0,99.36708860759494,10.0,90.0,21.0,71.42857142857143
Hospital Jengka,Pahang,70.0,71.42857142857143,0.0,,0.0,
Hospital Pekan,Pahang,106.0,99.05660377358491,4.0,0.0,7.0,0.0
Hospital Raub,Pahang,89.0,50.56179775280899,0.0,,0.0,
Hospital Muadzam Shah,Pahang,49.0,61.224489795918366,0.0,,0.0,
Hospital Rompin,Pahang,60.0,75.0,0.0,,2.0,0.0
Hospital Balik Pulau,Pulau Pinang,72.0,52.77777777777778,0.0,,0.0,
Hospital Sungai Bakap,Pulau Pinang,105.0,79.04761904761905,0.0,,0.0,
Hospital Bukit Mertajam,Pulau Pinang,235.0,71.91489361702128,7.0,85.71428571428571,26.0,30.76923076923077
Hospital Seberang Jaya,Pulau Pinang,400.0,116.75,13.0,92.3076923076923,35.0,60.0
Hospital Kepala Batas,Pulau Pinang,100.0,112.99999999999999,34.0,5.88235294117647,52.0,13.461538461538462
Hospital Pulau Pinang,Pulau Pinang,1136.0,65.9330985915493,27.0,77.77777777777779,89.0,32.58426966292135
Hospital Slim River,Perak,157.0,65.60509554140127,13.0,38.46153846153847,12.0,16.666666666666664
Hospital Tapah,Perak,100.0,43.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,56.766917293233085,16.0,25.0,39.0,33.33333333333333
Hospital Gerik,Perak,75.0,36.0,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,67.0,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,73.7781954887218,33.0,75.75757575757575,86.0,66.27906976744185
Hospital Batu Gajah,Perak,148.0,41.891891891891895,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,57.611111111111114,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,65.44117647058823,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,32.25806451612903,0.0,,0.0,
Hospital Selama,Perak,72.0,41.66666666666667,0.0,,0.0,
Hospital Taiping,Perak,583.0,83.87650085763293,25.0,84.0,45.0,91.11111111111111
Hospital Seri Manjung,Perak,297.0,103.7037037037037,8.0,62.5,19.0,42.10526315789473
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,70.58823529411765,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,93.6082474226804,19.0,15.789473684210526,29.0,24.137931034482758
Hospital Selayang,Selangor,1011.0,69.13946587537092,24.0,83.33333333333334,100.0,30.0
Hospital Sungai Buloh,Selangor,729.0,70.50754458161865,42.0,83.33333333333334,121.0,28.92561983471074
Pusat Kawalan Kusta Negara,Selangor,244.0,43.0327868852459,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,93.91534391534393,8.0,87.5,32.0,37.5
Hospital Ampang,Selangor,675.0,82.37037037037037,16.0,81.25,64.0,35.9375
Hospital Kuala Kubu Bharu,Selangor,120.0,45.83333333333333,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,87.0626525630594,32.0,109.375,90.0,23.333333333333332
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,99.01719901719902,20.0,20.0,72.0,40.27777777777778
Hospital Besut,Terengganu,140.0,87.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,97.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,66.93548387096774,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,122.6027397260274,7.0,100.0,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,85.93327321911633,28.0,60.71428571428571,88.0,30.681818181818183
Hospital Setiu,Terengganu,76.0,85.52631578947368,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,37.5,0.0,,0.0,
Hospital Beluran,Sabah,52.0,51.92307692307693,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,92.51336898395722,29.0,106.89655172413792,20.0,65.0
Hospital Kinabatangan,Sabah,68.0,33.82352941176471,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,52.32558139534884,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,87.07165109034268,42.0,88.09523809523809,70.0,51.42857142857142
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.40381558028616,13.0,61.53846153846154,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,66.53846153846153,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,96.6804979253112,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,55.670103092783506,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,52.083333333333336,0.0,,0.0,
Hospital Kudat,Sabah,158.0,48.10126582278481,0.0,,0.0,
Hospital Kunak,Sabah,48.0,41.66666666666667,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,64.12213740458014,6.0,66.66666666666666,19.0,31.57894736842105
Hospital Papar,Sabah,77.0,66.23376623376623,0.0,,0.0,
Hospital Pitas,Sabah,72.0,13.88888888888889,0.0,,0.0,
Hospital Ranau,Sabah,110.0,62.727272727272734,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,78.57142857142857,22.0,40.909090909090914,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,52.85714285714286,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,34.40860215053764,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,30.612244897959183,0.0,,0.0,
Hospital Tawau,Sabah,403.0,90.81885856079404,28.0,28.57142857142857,59.0,22.033898305084744
Hospital Tenom,Sabah,63.0,25.396825396825395,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,79.54545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,44.11764705882353,0.0,,0.0,
Hospital Betong,Sarawak,48.0,33.33333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,96.91780821917808,20.0,30.0,35.0,20.0
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,21.73913043478261,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,47.41379310344828,18.0,27.77777777777778,11.0,36.36363636363637
Hospital Umum Sarawak,Sarawak,987.0,91.28672745694021,47.0,55.319148936170215,63.0,53.96825396825397
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.70414201183432,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,36.95652173913043,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,31.25,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,36.95652173913043,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,86.32218844984803,20.0,60.0,36.0,33.33333333333333
Hospital Mukah,Sarawak,80.0,25.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.0672268907563,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,17.02127659574468,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,70.0,12.0,25.0,19.0,5.263157894736842
Hospital Serian,Sarawak,84.0,61.904761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,54.30359937402191,23.0,69.56521739130434,59.0,44.06779661016949
Hospital Simunjan,Sarawak,30.0,40.0,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,66.43835616438356,4.0,0.0,4.0,50.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,71.0997442455243,37.0,83.78378378378379,92.0,29.347826086956523
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,75.42372881355932,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,110.42047531992687,5.0,20.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,48.484848484848484,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,97.84366576819407,14.0,78.57142857142857,37.0,24.324324324324326
Institut Kanser Negara,W.P. Putrajaya,220.0,60.909090909090914,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,82.73480662983425,87.0,62.06896551724138,83.0,60.24096385542169
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,68.0,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.8538899430740038,23.0,0.0,62.0,0.0
