hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,74.0858505564388,13.0,46.15384615384615,13.0,23.076923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,65.38461538461539,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,98.3402489626556,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,51.546391752577314,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,45.83333333333333,0.0,,0.0,
Hospital Kudat,Sabah,158.0,4.430379746835443,0.0,,0.0,
Hospital Kunak,Sabah,48.0,37.5,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,54.19847328244275,6.0,66.66666666666666,19.0,36.84210526315789
Hospital Papar,Sabah,77.0,55.84415584415584,0.0,,0.0,
Hospital Pitas,Sabah,72.0,44.44444444444444,0.0,,0.0,
Hospital Ranau,Sabah,110.0,71.81818181818181,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,76.98412698412699,22.0,45.45454545454545,34.0,61.76470588235294
Hospital Semporna,Sabah,70.0,67.14285714285714,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,62.365591397849464,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,46.93877551020408,0.0,,0.0,
Hospital Tawau,Sabah,403.0,85.11166253101737,28.0,25.0,59.0,5.084745762711865
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,72.72727272727273,0.0,,0.0,
Hospital Bau,Sarawak,68.0,25.0,0.0,,0.0,
Hospital Betong,Sarawak,48.0,45.83333333333333,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,95.8904109589041,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,50.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,17.391304347826086,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,10.0,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,49.137931034482754,18.0,16.666666666666664,11.0,9.090909090909092
Hospital Umum Sarawak,Sarawak,987.0,85.91691995947315,47.0,65.95744680851064,63.0,47.61904761904761
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,50.0,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,42.70833333333333,4.0,0.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,43.47826086956522,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,42.592592592592595,0.0,,0.0,
Hospital Miri,Sarawak,329.0,95.13677811550151,20.0,50.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,63.86554621848739,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,94.0,23.404255319148938,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,65.5,12.0,33.33333333333333,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,56.02503912363067,23.0,65.21739130434783,59.0,49.152542372881356
Hospital Simunjan,Sarawak,30.0,43.333333333333336,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,50.68493150684932,4.0,0.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,64.45012787723785,37.0,78.37837837837837,92.0,28.26086956521739
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,103.29067641681901,5.0,20.0,12.0,8.333333333333332
Hospital Labuan,W.P. Labuan,132.0,52.27272727272727,7.0,14.285714285714285,34.0,2.941176470588235
Hospital Putrajaya,W.P. Putrajaya,371.0,91.64420485175202,14.0,100.0,37.0,27.027027027027028
Institut Kanser Negara,W.P. Putrajaya,220.0,52.72727272727272,4.0,0.0,8.0,0.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,85.6353591160221,87.0,72.41379310344827,83.0,63.85542168674698
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,67.52,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.6641366223908919,23.0,0.0,62.0,0.0
