hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Slim River,Perak,157.0,71.3375796178344,13.0,23.076923076923077,12.0,33.33333333333333
Hospital Tapah,Perak,100.0,48.0,0.0,,0.0,
Hospital Teluk Intan,Perak,532.0,59.58646616541353,16.0,25.0,39.0,38.46153846153847
Hospital Gerik,Perak,75.0,41.333333333333336,0.0,,0.0,
Hospital Parit Buntar,Perak,100.0,55.00000000000001,0.0,,0.0,
Hospital  Raja Permaisuri Bainun,Perak,1064.0,0.6578947368421052,33.0,72.72727272727273,86.0,70.93023255813954
Hospital Batu Gajah,Perak,148.0,40.54054054054054,0.0,,0.0,
Hospital Bahagia Ulu Kinta,Perak,1800.0,55.666666666666664,0.0,,0.0,
Hospital Kuala Kangsar,Perak,136.0,61.029411764705884,0.0,,0.0,
Hospital Sungai Siput,Perak,93.0,37.634408602150536,0.0,,0.0,
Hospital Selama,Perak,72.0,22.22222222222222,0.0,,0.0,
Hospital Taiping,Perak,583.0,82.84734133790738,25.0,72.0,45.0,84.44444444444444
Hospital Seri Manjung,Perak,297.0,107.40740740740742,8.0,75.0,19.0,36.84210526315789
Hospital Changkat Melintang,Perak,50.0,44.0,0.0,,0.0,
Hospital Kampar,Perak,68.0,75.0,0.0,,0.0,
Hospital Tuanku Fauziah,Perlis,485.0,77.93814432989691,19.0,47.368421052631575,29.0,24.137931034482758
Hospital Selayang,Selangor,1028.0,73.54085603112841,24.0,83.33333333333334,100.0,22.0
Hospital Sungai Buloh,Selangor,729.0,67.90123456790124,42.0,76.19047619047619,121.0,31.40495867768595
Pusat Kawalan Kusta Negara,Selangor,244.0,48.77049180327869,0.0,,0.0,
Hospital Orang Asli Gombak,Selangor,,,,,,
Hospital Kajang,Selangor,378.0,94.97354497354497,8.0,75.0,32.0,21.875
Hospital Ampang,Selangor,675.0,84.5925925925926,16.0,75.0,64.0,45.3125
Hospital Kuala Kubu Bharu,Selangor,120.0,51.66666666666667,0.0,,0.0,
Hospital Tengku Ampuan Rahimah,Selangor,1229.0,91.04963384865744,32.0,109.375,90.0,21.11111111111111
Hospital Banting,Selangor,,,,,,
Hospital Shah Alam,Selangor,,,,,,
Hospital Serdang,Selangor,814.0,95.2088452088452,20.0,35.0,72.0,44.44444444444444
Hospital Besut,Terengganu,140.0,72.14285714285714,0.0,,0.0,
Hospital Dungun,Terengganu,100.0,76.0,0.0,,0.0,
Hospital Hulu Terengganu,Terengganu,124.0,60.483870967741936,0.0,,0.0,
Hospital Kemaman,Terengganu,146.0,118.49315068493152,7.0,57.14285714285714,18.0,22.22222222222222
Hospital Sultanah Nur Zahirah,Terengganu,1109.0,75.83408476104599,28.0,53.57142857142857,88.0,27.27272727272727
Hospital Setiu,Terengganu,76.0,52.63157894736842,0.0,,0.0,
Hospital Beaufort,Sabah,184.0,26.6304347826087,0.0,,0.0,
Hospital Beluran,Sabah,52.0,44.230769230769226,0.0,,2.0,0.0
Hospital Keningau,Sabah,187.0,116.57754010695187,29.0,65.51724137931035,20.0,75.0
Hospital Kinabatangan,Sabah,68.0,0.0,0.0,,0.0,
Hospital Kota Belud,Sabah,172.0,37.7906976744186,0.0,,0.0,
Hospital Queen Elizabeth,Sabah,642.0,92.6791277258567,42.0,80.95238095238095,72.0,56.94444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,81.71701112877582,13.0,0.0,13.0,30.76923076923077
Hospital Mesra Bukit Padang,Sabah,260.0,62.69230769230769,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,89.62655601659752,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,54.63917525773196,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,50.0,0.0,,0.0,
Hospital Kudat,Sabah,158.0,46.835443037974684,0.0,,0.0,
Hospital Kunak,Sabah,48.0,39.58333333333333,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,70.99236641221374,6.0,66.66666666666666,19.0,21.052631578947366
Hospital Papar,Sabah,77.0,74.02597402597402,0.0,,0.0,
Hospital Pitas,Sabah,72.0,40.27777777777778,0.0,,0.0,
Hospital Ranau,Sabah,110.0,65.45454545454545,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,82.27513227513228,22.0,68.18181818181817,34.0,76.47058823529412
Hospital Semporna,Sabah,70.0,64.28571428571429,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,41.935483870967744,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,61.224489795918366,0.0,,0.0,
Hospital Tawau,Sabah,403.0,93.30024813895783,28.0,25.0,59.0,20.33898305084746
Hospital Tenom,Sabah,63.0,4.761904761904762,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,67.04545454545455,0.0,,0.0,
Hospital Bau,Sarawak,68.0,45.588235294117645,0.0,,0.0,
Hospital Betong,Sarawak,48.0,27.083333333333332,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,92.8082191780822,20.0,25.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,25.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,2.1739130434782608,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,50.86206896551724,18.0,27.77777777777778,11.0,18.181818181818183
Hospital Umum Sarawak,Sarawak,962.0,96.25779625779626,47.0,57.446808510638306,63.0,49.2063492063492
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,49.112426035502956,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,50.0,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,38.54166666666667,4.0,50.0,4.0,0.0
Hospital Lundu,Sarawak,46.0,39.130434782608695,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,20.37037037037037,0.0,,0.0,
Hospital Miri,Sarawak,329.0,94.52887537993921,20.0,35.0,36.0,47.22222222222222
Hospital Mukah,Sarawak,80.0,27.500000000000004,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,92.43697478991596,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,71.5,12.0,33.33333333333333,19.0,10.526315789473683
Hospital Serian,Sarawak,84.0,64.28571428571429,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,61.815336463223794,23.0,78.26086956521739,59.0,40.67796610169492
Hospital Simunjan,Sarawak,30.0,46.666666666666664,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,54.109589041095894,4.0,25.0,4.0,0.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1564.0,72.50639386189258,37.0,81.08108108108108,92.0,25.0
Institut Perubatan Respiratori,W.P. Kuala Lumpur,118.0,72.88135593220339,0.0,,0.0,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,118.64716636197441,5.0,0.0,12.0,0.0
Hospital Labuan,W.P. Labuan,132.0,50.75757575757576,7.0,71.42857142857143,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,371.0,96.22641509433963,14.0,50.0,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,87.72727272727273,4.0,50.0,8.0,25.0
Hospital Universiti Sains Malaysia,Kelantan,724.0,71.96132596685084,87.0,68.96551724137932,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,625.0,72.8,24.0,0.0,50.0,0.0
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,1054.0,0.6641366223908919,23.0,0.0,62.0,0.0
