hospital,state,beds_nonicu,util_nonicu,beds_icu,util_icu,vent,util_vent
Hospital Queen Elizabeth,Sabah,642.0,91.27725856697819,42.0,95.23809523809523,72.0,56.94444444444444
Hospital Wanita Dan Kanak-Kanak,Sabah,629.0,75.516693163752,13.0,46.15384615384615,13.0,15.384615384615385
Hospital Mesra Bukit Padang,Sabah,260.0,55.769230769230774,0.0,,0.0,
Hospital Queen Elizabeth II,Sabah,241.0,88.38174273858921,12.0,0.0,34.0,0.0
Hospital Kota Marudu,Sabah,97.0,0.0,0.0,,0.0,
Hospital Kuala Penyu,Sabah,48.0,54.166666666666664,0.0,,0.0,
Hospital Kudat,Sabah,158.0,44.936708860759495,0.0,,0.0,
Hospital Kunak,Sabah,48.0,31.25,0.0,,0.0,
Hospital Lahad Datu,Sabah,262.0,67.55725190839695,6.0,66.66666666666666,19.0,57.89473684210527
Hospital Papar,Sabah,77.0,64.93506493506493,0.0,,0.0,
Hospital Pitas,Sabah,72.0,45.83333333333333,0.0,,0.0,
Hospital Ranau,Sabah,110.0,63.63636363636363,0.0,,0.0,
Hospital Duchess Of Kent,Sabah,378.0,73.54497354497354,22.0,50.0,34.0,58.82352941176471
Hospital Semporna,Sabah,70.0,42.857142857142854,0.0,,0.0,
Hospital Sipitang,Sabah,93.0,40.86021505376344,0.0,,0.0,
Hospital Tambunan,Sabah,49.0,53.06122448979592,0.0,,0.0,
Hospital Tawau,Sabah,403.0,82.6302729528536,28.0,17.857142857142858,59.0,15.254237288135593
Hospital Tenom,Sabah,63.0,30.158730158730158,0.0,,0.0,
Hospital Tuaran,Sabah,88.0,86.36363636363636,0.0,,0.0,
Hospital Bau,Sarawak,68.0,57.35294117647059,0.0,,0.0,
Hospital Betong,Sarawak,48.0,64.58333333333334,0.0,,0.0,
Hospital Bintulu,Sarawak,292.0,87.67123287671232,20.0,30.0,35.0,25.71428571428571
Hospital Dalat,Sarawak,8.0,75.0,0.0,,0.0,
Hospital Daro,Sarawak,46.0,19.565217391304348,0.0,,2.0,0.0
Hospital Kanowit,Sarawak,100.0,14.000000000000002,0.0,,0.0,
Hospital Kapit,Sarawak,116.0,63.793103448275865,18.0,33.33333333333333,11.0,54.54545454545454
Hospital Umum Sarawak,Sarawak,962.0,93.13929313929314,47.0,70.2127659574468,63.0,58.730158730158735
Hospital Rajah Charles Brooke Memorial,Sarawak,0.0,,0.0,,0.0,
Hospital Sentosa,Sarawak,338.0,47.928994082840234,0.0,,0.0,
Hospital Lawas,Sarawak,46.0,41.30434782608695,0.0,,3.0,0.0
Hospital Limbang,Sarawak,96.0,36.45833333333333,4.0,0.0,4.0,25.0
Hospital Lundu,Sarawak,46.0,45.65217391304348,0.0,,0.0,
Hospital Marudi,Sarawak,54.0,37.03703703703704,0.0,,0.0,
Hospital Miri,Sarawak,329.0,85.1063829787234,20.0,40.0,36.0,25.0
Hospital Mukah,Sarawak,80.0,35.0,0.0,,0.0,
Pusat Jantung Sarawak,Sarawak,119.0,68.0672268907563,9.0,0.0,14.0,0.0
Hospital Saratok,Sarawak,80.0,20.0,0.0,,0.0,
Hospital Sarikei,Sarawak,200.0,76.0,12.0,33.33333333333333,18.0,33.33333333333333
Hospital Serian,Sarawak,84.0,69.04761904761905,0.0,,0.0,
Hospital Sibu,Sarawak,639.0,65.41471048513301,23.0,82.6086956521739,59.0,50.847457627118644
Hospital Simunjan,Sarawak,30.0,83.33333333333334,0.0,,0.0,
Hospital Sri Aman,Sarawak,146.0,67.12328767123287,4.0,50.0,4.0,25.0
Hospital Kuala Lumpur,W.P. Kuala Lumpur,1543.0,72.32663642255346,34.0,73.52941176470588,92.0,19.565217391304348
Institut Perubatan Respiratori,W.P. Kuala Lumpur,,,,,,
Hospital Rehabilitasi Cheras,W.P. Kuala Lumpur,,,,,,
Hospital Tunku Azizah,W.P. Kuala Lumpur,547.0,105.66727605118831,5.0,40.0,12.0,0.0
Hospital Labuan,W.P. Labuan,115.0,51.30434782608696,7.0,57.14285714285714,34.0,11.76470588235294
Hospital Putrajaya,W.P. Putrajaya,365.0,89.31506849315069,20.0,30.0,37.0,10.81081081081081
Institut Kanser Negara,W.P. Putrajaya,220.0,68.18181818181817,4.0,25.0,8.0,12.5
Hospital Universiti Sains Malaysia,Kelantan,724.0,81.353591160221,87.0,63.2183908045977,83.0,48.19277108433735
Hospital Universiti Kebangsaan Malaysia,W.P. Kuala Lumpur,,,,,,
Pusat Perubatan Universiti Malaya,W.P. Kuala Lumpur,,,,,,
